search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,200,987.7101269721984,47.013653,31.313131,44.88249,54.232224,69.42329,43.657223,32.651974,47.766666,68.120804,2.3462389,644.27295,0.589069,0.5908885,0.5897307,987.6
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,200,992.5100737571717,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,400,1975.310102558136,47.35495,30.80808,46.702045,54.670383,69.42329,45.070538,36.74484,53.833332,69.93007,3.1017833,658.6331,0.5689868,1.0064739,0.728073,1975.2
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,400,1984.910098171234,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,600,2963.010053730012,47.440273,27.777779,45.716454,54.63055,69.42329,45.301453,41.90808,54.966667,79.13669,3.3298798,644.28986,0.36426777,1.371676,0.73059803,2962.9
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,600,2977.4100981712345,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.9,72.02797,2.8396356,660.9268,0.48277226,1.0126288,0.67544734,2977.3
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,800,3950.610151386261,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,800,3969.810000514985,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.333332,70.89041,2.7504122,631.5222,0.7629165,0.15356639,0.5413347,3969.7
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,1000,4938.210249042511,47.1843,31.818182,44.88249,54.76001,69.85854,45.469807,38.900562,56.5,71.78571,3.5097466,635.99506,0.8172389,0.91472876,0.8526898,4938.1
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,1000,4962.21014699936,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,55.733334,72.60274,2.7411363,695.80383,0.30564478,1.1158302,0.6002577,4962.1
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,1200,5925.810346698761,47.35495,31.313131,44.124336,54.829716,69.69532,45.581097,39.358955,54.866665,69.50355,3.9543455,644.7766,0.8318554,0.90921515,0.85998625,5925.7
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,1200,5954.6100493431095,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,54.433334,73.64865,2.8606658,634.3328,0.026709937,0.7383233,0.2854784,5954.5
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,1400,6913.409956073761,47.013653,30.80808,43.29037,54.720177,70.02176,45.596153,40.79775,55.166668,67.028984,3.5306296,664.6971,0.6869563,0.8232412,0.73651445,6913.3
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,1400,6947.00995168686,47.1843,30.80808,41.243366,54.680344,69.749725,45.274048,38.849365,53.6,70.27972,3.0963917,645.94904,0.30098632,0.55336064,0.39275882,6946.9
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,1600,7901.110151386261,47.013653,30.80808,44.730858,54.720177,69.85854,45.48962,41.219906,57.9,74.45255,4.002553,613.239,0.57287663,1.0870259,0.75984,7901.0
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,1600,7939.4098540306095,47.013653,31.313131,41.394997,54.660427,69.69532,45.22482,39.578762,56.133335,70.14388,2.5316956,645.7568,0.22572738,0.61332554,0.36667216,7939.3
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,1800,8888.70976076126,47.61092,29.292929,44.80667,54.740093,69.69532,45.40051,39.34771,54.7,66.901405,3.4549673,649.4213,0.5550778,0.68152034,0.60105693,8888.6
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,1800,8931.909854030608,47.35495,30.30303,40.864292,54.58076,70.23939,45.25798,38.577087,55.033333,69.58042,2.44357,651.20374,0.44346794,0.59786576,0.4996126,8931.8
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,2000,9876.31034669876,47.269623,30.30303,44.579227,54.85959,69.85854,45.53448,38.934307,58.3,70.80292,3.8281693,660.5633,0.67737776,1.1856277,0.8621959,9876.2
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,2000,9924.310244655608,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
Z-Dynamic,RandomSearch,0,1,4e-06,0.02,2031,10029.40995607376,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
Z-Dynamic,RandomSearch,0,0,4e-06,0.04,2031,10078.110049343108,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,54.0,71.6312,2.7330265,648.3466,0.5517413,0.28913322,0.45624745,10078.0
Z-Dynamic,RandomSearch,0,2,2e-06,0.01,200,11013.033776140212,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
Z-Dynamic,RandomSearch,0,3,1e-06,0.01,200,11306.334554529189,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,RandomSearch,0,2,2e-06,0.01,400,11995.733788347245,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
Z-Dynamic,RandomSearch,0,3,1e-06,0.01,400,12532.534627771376,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,RandomSearch,0,2,2e-06,0.01,600,12978.533837175368,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.4,66.666664,2.0596662,642.6026,0.15918961,-0.09252697,0.06765631,2948.3
Z-Dynamic,RandomSearch,0,3,1e-06,0.01,600,13758.634481287,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.466667,59.52381,1.0721513,632.0273,-0.93274224,-1.0653644,-0.9809685,3678.4
Z-Dynamic,RandomSearch,0,2,2e-06,0.01,800,13961.233788347245,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.4,77.210884,2.4088514,656.6074,-0.03838493,0.6763453,0.22151698,3931.0
Z-Dynamic,RandomSearch,0,2,2e-06,0.01,1000,14944.033593034745,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.2,71.72414,2.5325596,649.71344,-0.057296216,0.20412602,0.037766412,4913.8
Z-Dynamic,RandomSearch,0,3,1e-06,0.01,800,14984.734578943251,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.933334,62.66234,1.5847418,603.3896,-0.8723465,-1.1654428,-0.978927,4904.5
Z-Dynamic,RandomSearch,0,2,2e-06,0.01,1200,15926.733788347245,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.333332,70.86331,2.5307245,671.2755,0.12366702,0.4853299,0.2551808,5896.5
Z-Dynamic,RandomSearch,0,3,1e-06,0.01,1000,16210.934774255751,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.466667,61.824326,1.3206133,638.65564,-0.9238398,-1.110025,-0.99154353,6130.7
Z-Dynamic,RandomSearch,0,2,2e-06,0.01,1400,16909.533593034743,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.366665,76.59574,2.8577712,666.8164,0.63632333,0.86853087,0.72076243,6879.3
Z-Dynamic,RandomSearch,0,3,1e-06,0.01,1200,17437.03438363075,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.833332,60.855263,1.3234149,596.88794,-0.83157647,-1.2574725,-0.98644775,7356.8
Z-Dynamic,RandomSearch,0,2,2e-06,0.01,1600,17892.233788347243,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,0.42157233,0.58535725,0.48113048,7862.0
Z-Dynamic,RandomSearch,0,3,1e-06,0.01,1400,18663.13496956825,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.0,60.81081,1.495505,627.5615,-0.47991404,-0.90798783,-0.63557726,8582.9
Z-Dynamic,RandomSearch,0,2,2e-06,0.01,1800,18875.033593034743,46.92833,30.80808,46.39879,54.391556,69.91295,44.41325,36.73736,52.466667,73.310814,2.7294686,632.24347,0.40042007,0.4811906,0.42979115,8844.8
Z-Dynamic,RandomSearch,0,2,2e-06,0.01,2000,19857.733788347243,46.672356,31.313131,45.564823,54.471222,69.749725,44.493855,35.163643,49.933334,69.23077,3.2498186,636.6769,0.12404038,0.0025692654,0.07986906,9827.5
Z-Dynamic,RandomSearch,0,3,1e-06,0.01,1600,19889.23457894325,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.6,62.5,1.590976,562.5752,-0.86179924,-1.4646178,-1.081006,9809.0
Z-Dynamic,RandomSearch,0,2,2e-06,0.01,2031,20010.033593034743,46.672356,31.818182,45.413193,54.441345,69.967354,44.433033,36.677406,52.333332,76.01351,2.713294,655.48126,0.40157288,0.46763825,0.42559665,9979.8
Z-Dynamic,RandomSearch,0,4,4e-06,0.04,200,21002.756779527663,46.672356,32.32323,43.062927,53.973312,69.80414,43.779957,31.800179,48.2,69.0,2.0848029,654.99835,0.5176018,0.7073529,0.5866022,992.4
Z-Dynamic,RandomSearch,0,3,1e-06,0.01,1800,21115.43477425575,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.8,60.472973,1.6288669,600.20374,-0.78458786,-1.0248955,-0.8719725,11035.2
Z-Dynamic,RandomSearch,0,4,4e-06,0.04,400,21995.156803941725,47.013653,31.818182,44.9583,54.540928,69.967354,44.61561,38.053753,51.0,74.64789,3.0954084,637.3377,0.80886555,0.5910508,0.7296602,1984.8
Z-Dynamic,RandomSearch,0,3,1e-06,0.01,2000,22341.53438363075,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.666668,62.0,1.0593828,643.6154,-0.4449964,-0.8217849,-0.5820104,12261.3
Z-Dynamic,RandomSearch,0,3,1e-06,0.01,2031,22531.63496956825,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,48.666668,61.258278,1.3570069,652.21106,-0.8028939,-0.945856,-0.8548801,12451.4
Z-Dynamic,RandomSearch,0,4,4e-06,0.04,600,22987.656803941725,46.843002,30.80808,43.896893,54.471222,69.69532,45.033,39.599983,52.9,72.02797,2.8396356,660.9268,0.48277226,1.0126288,0.67544734,2977.3
Z-Dynamic,RandomSearch,0,5,4e-06,0.01,200,23525.587974882124,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,0.7135627,0.23735847,0.5403975,990.2
Z-Dynamic,RandomSearch,0,4,4e-06,0.04,800,23980.056706285475,47.098976,32.82828,43.29037,54.511055,70.02176,45.14098,36.638676,52.333332,70.89041,2.7504122,631.5222,0.7629165,0.15356639,0.5413347,3969.7
Z-Dynamic,RandomSearch,0,5,4e-06,0.01,400,24515.688011503215,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
Z-Dynamic,RandomSearch,0,4,4e-06,0.04,1000,24972.45685276985,47.35495,29.79798,43.972706,54.560844,69.749725,45.31718,37.51047,55.733334,72.60274,2.7411363,695.80383,0.30564478,1.1158302,0.6002577,4962.1
Z-Dynamic,RandomSearch,0,5,4e-06,0.01,600,25505.887962675093,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,1.0317229,1.045432,1.036708,2970.5
Z-Dynamic,RandomSearch,0,4,4e-06,0.04,1200,25964.8567551136,46.92833,29.292929,42.759666,54.550888,69.47769,45.377975,39.932213,54.433334,73.64865,2.8606658,634.3328,0.026709937,0.7383233,0.2854784,5954.5
Z-Dynamic,RandomSearch,0,5,4e-06,0.01,800,26495.988060331343,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,0.85945773,0.70465696,0.8031665,3960.6
Z-Dynamic,RandomSearch,0,4,4e-06,0.04,1400,26957.25665745735,47.1843,30.80808,41.243366,54.680344,69.749725,45.274048,38.849365,53.6,70.27972,3.0963917,645.94904,0.30098632,0.55336064,0.39275882,6946.9
Z-Dynamic,RandomSearch,0,5,4e-06,0.01,1000,27486.187767362597,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,1.3433414,0.76802224,1.1341344,4950.8
Z-Dynamic,RandomSearch,0,4,4e-06,0.04,1600,27949.6565598011,47.013653,31.313131,41.394997,54.660427,69.69532,45.22482,39.578762,56.133335,70.14388,2.5316956,645.7568,0.22572738,0.61332554,0.36667216,7939.3
Z-Dynamic,RandomSearch,0,5,4e-06,0.01,1200,28476.387962675093,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,1.4598883,0.8666487,1.2441648,5941.0
Z-Dynamic,RandomSearch,0,4,4e-06,0.04,1800,28942.1565598011,47.35495,30.30303,40.864292,54.58076,70.23939,45.25798,38.577087,55.033333,69.58042,2.44357,651.20374,0.44346794,0.59786576,0.4996126,8931.8
Z-Dynamic,RandomSearch,0,5,4e-06,0.01,1400,29466.488060331343,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
Z-Dynamic,RandomSearch,0,4,4e-06,0.04,2000,29934.5569504261,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
Z-Dynamic,RandomSearch,0,4,4e-06,0.04,2031,30088.3567551136,47.013653,31.818182,41.47081,54.620594,70.02176,45.405643,39.33646,54.0,71.6312,2.7330265,648.3466,0.5517413,0.28913322,0.45624745,10078.0
Z-Dynamic,RandomSearch,0,5,4e-06,0.01,1600,30456.687767362597,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,1.0976992,0.9736156,1.0525779,7921.3
Z-Dynamic,RandomSearch,0,6,2e-06,0.04,200,31072.88096938133,46.160408,32.82828,41.698257,53.744274,69.69532,43.10437,33.591206,49.7,61.92053,1.6463718,597.6451,0.15832527,-0.2755342,0.000558182,982.4
Z-Dynamic,RandomSearch,0,5,4e-06,0.01,1800,31446.788353300093,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,1.064756,1.129462,1.0882854,8911.4
Z-Dynamic,RandomSearch,0,6,2e-06,0.04,400,32055.280993795397,46.245735,32.32323,43.214558,54.0231,69.5321,43.546093,32.515835,50.566666,67.1141,1.5927795,662.0639,-0.40147078,0.15900941,-0.1976598,1964.8
Z-Dynamic,RandomSearch,0,5,4e-06,0.01,2000,32436.987572050093,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,1.211765,0.84828997,1.0795922,9901.6
Z-Dynamic,RandomSearch,0,5,4e-06,0.01,2031,32590.487572050093,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,1.0332669,0.95723337,1.0056183,10055.1
Z-Dynamic,RandomSearch,0,6,2e-06,0.04,600,33037.68089613915,46.587032,30.80808,43.59363,54.132645,69.749725,43.989105,35.056206,49.033333,67.68707,2.133163,646.8253,-0.044680223,0.015402807,-0.02283185,2947.2
Z-Dynamic,RandomSearch,0,7,2e-06,0.02,200,33584.71201214791,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-0.22705656,0.2520556,-0.052833967,989.2
Z-Dynamic,RandomSearch,0,6,2e-06,0.04,800,34019.98094496728,46.672356,32.32323,45.261562,54.072895,69.58651,44.213917,34.471703,51.366665,69.72789,2.5887692,682.56726,-0.085888974,0.5495487,0.14517926,3929.5
Z-Dynamic,RandomSearch,0,7,2e-06,0.02,400,34573.91202435494,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-0.09771203,0.13410671,-0.013414307,1978.4
Z-Dynamic,RandomSearch,0,6,2e-06,0.04,1000,35002.380847311026,46.843002,32.32323,44.9583,54.09281,69.80414,44.127834,35.171124,52.533333,71.42857,2.2035882,691.2095,0.088514656,0.52575934,0.24751273,4911.9
Z-Dynamic,RandomSearch,0,7,2e-06,0.02,600,35563.11209759713,46.75768,31.313131,46.32297,54.31189,69.749725,44.15857,33.974632,48.9,68.120804,2.1545787,639.27277,0.3389302,-0.10184645,0.17864779,2967.6
Z-Dynamic,RandomSearch,0,6,2e-06,0.04,1200,35984.780749654776,46.501705,31.313131,45.03412,54.172474,69.47769,44.120224,34.988773,50.566666,70.06802,2.2933567,633.04144,-0.22750217,-0.021126539,-0.15245648,5894.3
Z-Dynamic,RandomSearch,0,7,2e-06,0.02,800,36552.312048769,46.843002,31.818182,45.943897,54.2621,69.85854,44.291916,37.04083,49.933334,70.20548,1.937317,666.7955,0.3890408,0.103807636,0.28531966,3956.8
Z-Dynamic,RandomSearch,0,6,2e-06,0.04,1400,36967.181140279776,46.75768,30.80808,45.109932,54.25214,69.80414,44.18446,34.852634,49.3,70.27027,2.3924375,651.6617,-0.049520973,0.10077915,0.0051336177,6876.7
Z-Dynamic,RandomSearch,0,7,2e-06,0.02,1000,37541.51199994088,46.75768,32.32323,44.80667,54.381596,69.749725,44.382538,36.445076,51.566666,66.55173,2.2752469,652.9516,0.20998386,-0.17656331,0.06942125,4946.0
Z-Dynamic,RandomSearch,0,6,2e-06,0.04,1600,37949.581042623526,46.41638,31.313131,45.640636,54.212307,69.91295,44.22361,35.32599,50.866665,67.567566,2.5646653,651.1927,-0.037303668,0.19870426,0.048517395,7859.1
Z-Dynamic,RandomSearch,0,7,2e-06,0.02,1200,38530.61209759713,47.098976,29.292929,46.17134,54.36168,69.5321,44.329735,35.995438,52.133335,70.60811,1.9495313,662.26184,-0.011061019,0.33896682,0.11622183,5935.1
Z-Dynamic,RandomSearch,0,6,2e-06,0.04,1800,38931.98094496728,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.833332,66.10738,2.9437656,684.69025,-0.3458773,0.4218781,-0.06669351,8841.5
Z-Dynamic,RandomSearch,0,7,2e-06,0.02,1400,39519.81180462838,47.013653,29.79798,46.853676,54.31189,69.640915,44.466793,34.95381,49.2,68.27586,1.8566298,672.6039,0.017123692,0.07051786,0.036539752,6924.3
Z-Dynamic,RandomSearch,0,6,2e-06,0.04,2000,39914.38133559228,46.75768,29.292929,44.9583,54.182434,69.69532,44.15046,35.217335,50.8,65.87838,2.6743739,637.6315,-0.33553633,-0.22286434,-0.2945647,9823.9
Z-Dynamic,RandomSearch,0,6,2e-06,0.04,2031,40066.58055434228,46.41638,30.30303,46.247158,54.152557,69.80414,44.09892,35.620766,52.133335,74.82758,2.8475056,695.9365,-0.13997465,0.97179484,0.26430517,9976.1
Z-Dynamic,RandomSearch,0,7,2e-06,0.02,1600,40509.01199994088,46.672356,31.313131,45.261562,54.291973,69.91295,44.3291,35.8081,50.266666,68.83562,2.4486432,621.04706,0.09382815,-0.08078844,0.030331207,7913.5
Z-Dynamic,RandomSearch,0,8,1e-06,0.01,200,41296.70398674012,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,RandomSearch,0,7,2e-06,0.02,1800,41498.21219525338,46.92833,31.313131,45.489006,54.291973,69.26006,44.368954,35.720665,49.266666,68.24324,2.2248194,639.482,0.0007781194,-0.11451191,-0.041145526,8902.7
Z-Dynamic,RandomSearch,0,7,2e-06,0.02,2000,42487.41239056588,47.013653,32.32323,44.88249,54.31189,69.749725,44.364532,36.042923,51.5,69.93007,2.124182,636.765,0.2920789,-0.100712195,0.14924578,9891.9
Z-Dynamic,RandomSearch,0,8,1e-06,0.01,400,42522.90405998231,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,RandomSearch,0,7,2e-06,0.02,2031,42640.71219525338,46.672356,29.292929,46.01971,54.282017,69.80414,44.421608,37.07956,52.933334,71.37931,1.9203776,649.86743,-0.0785244,0.0013938593,-0.04946322,10045.2
Z-Dynamic,RandomSearch,0,9,2e-06,0.01,200,43628.43589029313,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-0.64499,0.23264924,-0.3258485,982.8
Z-Dynamic,RandomSearch,0,8,1e-06,0.01,600,43749.00391349793,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.466667,59.52381,1.0721513,632.0273,-0.93274224,-1.0653644,-0.9809685,3678.4
Z-Dynamic,RandomSearch,0,9,2e-06,0.01,400,44611.13590250016,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,0.03940407,-0.24703881,-0.064756975,1965.5
Z-Dynamic,RandomSearch,0,8,1e-06,0.01,800,44975.10401115418,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.933334,62.66234,1.5847418,603.3896,-0.8723465,-1.1654428,-0.978927,4904.5
Z-Dynamic,RandomSearch,1,0,2e-06,0.02,200,989.3054283618926,46.41638,32.32323,41.31918,53.70444,69.26006,43.201687,33.220245,50.8,60.596027,1.6540865,620.8505,-0.22705656,0.2520556,-0.052833967,989.2
Z-Dynamic,RandomSearch,1,1,1e-06,0.01,200,1226.2054697036742,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.833332,55.743244,1.2905045,607.5947,-0.23753114,-0.3634747,-0.2833288,1226.1
Z-Dynamic,RandomSearch,1,0,2e-06,0.02,400,1978.505440568924,46.75768,31.313131,44.50341,54.08285,69.967354,43.69086,31.661547,50.633335,67.34694,1.6421666,657.89325,-0.09771203,0.13410671,-0.013414307,1978.4
Z-Dynamic,RandomSearch,1,1,1e-06,0.01,400,2452.405542945862,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.266666,58.55263,1.2694823,612.07324,-0.47777018,-0.83857983,-0.6089737,2452.3
Z-Dynamic,RandomSearch,1,0,2e-06,0.02,600,2967.705513811112,46.75768,31.313131,46.32297,54.31189,69.749725,44.15857,33.974632,48.9,68.120804,2.1545787,639.27277,0.3389302,-0.10184645,0.17864779,2967.6
Z-Dynamic,RandomSearch,1,1,1e-06,0.01,600,3678.505396461487,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.466667,59.52381,1.0721513,632.0273,-0.93274224,-1.0653644,-0.9809685,3678.4
Z-Dynamic,RandomSearch,1,0,2e-06,0.02,800,3956.905464982987,46.843002,31.818182,45.943897,54.2621,69.85854,44.291916,37.04083,49.933334,70.20548,1.937317,666.7955,0.3890408,0.103807636,0.28531966,3956.8
Z-Dynamic,RandomSearch,1,1,1e-06,0.01,800,4904.605494117737,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.933334,62.66234,1.5847418,603.3896,-0.8723465,-1.1654428,-0.978927,4904.5
Z-Dynamic,RandomSearch,1,0,2e-06,0.02,1000,4946.105416154862,46.75768,32.32323,44.80667,54.381596,69.749725,44.382538,36.445076,51.566666,66.55173,2.2752469,652.9516,0.20998386,-0.17656331,0.06942125,4946.0
Z-Dynamic,RandomSearch,1,0,2e-06,0.02,1200,5935.205513811112,47.098976,29.292929,46.17134,54.36168,69.5321,44.329735,35.995438,52.133335,70.60811,1.9495313,662.26184,-0.011061019,0.33896682,0.11622183,5935.1
Z-Dynamic,RandomSearch,1,1,1e-06,0.01,1000,6130.805689430237,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.466667,61.824326,1.3206133,638.65564,-0.9238398,-1.110025,-0.99154353,6130.7
