search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,1,4e-06,0.01,800,17056.307770347594,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.033333,84.74026,38.379505,1165.6097,1.154595,-0.043553334,0.7189047,17056.2
ELO,RandomSearch,0,2,4e-06,0.01,200,17729.265240526198,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
ELO,RandomSearch,0,1,4e-06,0.01,1000,21320.307770347597,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.066666,81.21019,38.742607,1142.4425,1.0759127,-0.40647525,0.53686255,21320.2
ELO,RandomSearch,0,2,4e-06,0.01,400,21993.3648499012,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.48555824,0.43474808,0.46708182,8528.1
ELO,RandomSearch,0,1,4e-06,0.01,1200,25584.307770347597,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.133335,83.11688,42.39909,1156.1215,0.9185257,-0.0077145654,0.58171105,25584.2
ELO,RandomSearch,0,2,4e-06,0.01,600,26257.3648499012,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.3,81.089745,42.5866,1199.5413,0.71329314,-0.03219039,0.44220823,12792.1
ELO,RandomSearch,0,1,4e-06,0.01,1400,29848.409332847597,74.23208,38.38384,88.70356,81.37821,77.47552,67.795586,72.89497,60.666668,81.16883,40.261635,1130.5527,0.70578325,-0.49943793,0.267521,29848.3
ELO,RandomSearch,0,2,4e-06,0.01,800,30521.4644592762,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.033333,84.74026,38.379505,1165.6097,1.154595,-0.043553334,0.7189047,17056.2
ELO,RandomSearch,0,1,4e-06,0.01,1600,34112.4093328476,74.06143,39.39394,87.64215,81.58733,77.3667,68.24764,71.1152,61.533333,79.67742,42.31502,1146.7355,0.7276799,-0.46194625,0.2950886,34112.3
ELO,RandomSearch,0,2,4e-06,0.01,1000,34785.464459276205,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.066666,81.21019,38.742607,1142.4425,1.0759127,-0.40647525,0.53686255,21320.2
ELO,RandomSearch,0,1,4e-06,0.01,1800,38376.4093328476,74.14676,39.89899,88.097046,81.59729,77.85637,68.80616,70.877884,62.266666,82.258064,44.020397,1136.6842,1.0882434,-0.40940553,0.5436438,38376.3
ELO,RandomSearch,0,2,4e-06,0.01,1200,39049.464459276205,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.133335,83.11688,42.39909,1156.1215,0.9185257,-0.0077145654,0.58171105,25584.2
ELO,RandomSearch,0,1,4e-06,0.01,2000,42640.5069890976,73.890785,38.38384,88.24867,81.58733,77.74755,68.356346,70.63309,62.533333,82.051285,44.201393,1129.9803,0.7826332,0.032278825,0.50977707,42640.4
ELO,RandomSearch,0,1,4e-06,0.01,2031,43301.4093328476,73.97611,38.38384,87.71797,81.517624,77.52992,68.46811,70.96532,61.0,83.00654,41.978516,1142.7246,0.7453154,-0.076830156,0.44635335,43301.3
ELO,RandomSearch,1,0,2e-06,0.02,200,4237.805261945725,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.53333,87.33766,43.10038,1226.4381,-0.02705425,0.7779465,0.26567328,4237.7
ELO,RandomSearch,1,1,1e-06,0.01,200,4251.904921865464,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.76667,75.666664,34.619556,1184.4757,-0.79713506,-0.79441214,-0.7961449,4251.8
ELO,RandomSearch,1,0,2e-06,0.02,400,8475.505457258223,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.76667,84.51613,45.49068,1222.7162,0.1489811,0.33666122,0.21722841,8475.4
ELO,RandomSearch,1,1,1e-06,0.01,400,8503.805312490462,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.166664,86.92811,50.0,1262.8969,-0.19185075,1.7168292,0.50221467,8503.7
ELO,RandomSearch,1,0,2e-06,0.02,600,12713.105066633225,72.01365,39.89899,88.93101,80.063736,77.094666,65.44021,77.89958,67.63333,82.026146,42.739246,1209.3267,-0.038987096,0.27183267,0.07403828,12713.0
ELO,RandomSearch,1,1,1e-06,0.01,600,12755.605117177962,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.666664,84.49367,46.67715,1246.5873,0.14744616,1.5526612,0.65843344,12755.5
ELO,RandomSearch,1,0,2e-06,0.02,800,16950.804285383223,72.098976,39.39394,87.8696,80.17327,76.71382,65.738815,77.78217,66.066666,84.31373,39.959427,1142.092,-0.42441905,0.026264118,-0.26053426,16950.7
ELO,RandomSearch,1,1,1e-06,0.01,800,17007.40589842796,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.017016018,1.228231,0.45745784,17007.3
ELO,RandomSearch,1,0,2e-06,0.02,1000,21188.505457258223,72.098976,38.88889,89.31008,80.0239,76.87704,65.292206,76.530716,64.26667,79.93421,36.708885,1166.2124,-0.26256457,-0.16440049,-0.22686854,21188.4
ELO,RandomSearch,1,1,1e-06,0.01,1000,21259.20472655296,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.86667,81.32912,45.155952,1221.4971,0.15763873,1.1437476,0.5162237,21259.1
ELO,RandomSearch,1,0,2e-06,0.02,1200,25426.204676008223,71.843,38.88889,87.94541,80.03386,76.985855,65.36937,75.84753,64.63333,80.32258,39.695934,1161.9557,-0.43866643,-0.33012384,-0.3991964,25426.1
ELO,RandomSearch,1,1,1e-06,0.01,1200,25511.10511717796,72.61092,39.89899,88.324486,80.7608,77.094666,65.32958,77.48868,69.23333,81.29032,44.70292,1239.7578,0.31278294,1.0038085,0.564065,25511.0
ELO,RandomSearch,1,0,2e-06,0.02,1400,29663.905847883223,71.843,38.88889,88.77938,79.98407,76.985855,65.71286,74.66101,66.0,80.333336,38.4779,1191.5948,-0.35917297,0.22447065,-0.14693893,29663.8
ELO,RandomSearch,1,1,1e-06,0.01,1400,29762.90589842796,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.6,81.37255,45.342472,1218.8317,0.45504493,1.2727082,0.75237703,29762.8
ELO,RandomSearch,1,0,2e-06,0.02,1600,33901.60506663323,72.01365,38.88889,90.44731,79.96415,77.20348,65.819016,76.27218,66.8,81.0,39.120476,1187.4587,0.044731893,0.35167977,0.1563493,33901.5
ELO,RandomSearch,1,1,1e-06,0.01,1600,34014.70667967797,72.35495,40.40404,88.77938,80.7608,76.49619,65.6581,77.518654,69.066666,80.645164,46.105614,1239.4069,0.16457798,1.204866,0.54286456,34014.6
ELO,RandomSearch,1,0,2e-06,0.02,1800,38139.20662913323,71.92833,38.88889,89.23427,79.994026,77.04026,65.78434,75.07442,65.26667,81.9079,38.926636,1164.9636,-0.15381294,-0.13972712,-0.14869082,38139.1
ELO,RandomSearch,1,1,1e-06,0.01,1800,38266.60511717797,72.1843,39.89899,89.385895,80.94005,76.93145,65.84904,79.24097,71.333336,83.757965,45.015694,1205.4617,0.4988026,1.4362805,0.8397037,38266.5
ELO,RandomSearch,1,0,2e-06,0.02,2000,42376.90584788323,71.92833,37.878788,90.14405,79.994026,76.985855,65.67753,74.91955,62.933334,77.77778,40.175617,1169.8223,-0.20909289,-0.3830611,-0.27235407,42376.8
ELO,RandomSearch,1,1,1e-06,0.01,2000,42518.40589842797,72.26962,39.39394,88.855194,80.80064,76.65942,65.79222,77.641045,69.433334,79.67742,45.079315,1220.3444,0.1714716,1.1003577,0.5092484,42518.3
ELO,RandomSearch,1,0,2e-06,0.02,2031,43033.80428538323,71.843,38.38384,89.385895,80.00398,76.985855,65.733505,75.40415,63.433334,84.09091,38.15977,1178.6096,-0.16298883,0.3347215,0.017996749,43033.7
ELO,RandomSearch,1,1,1e-06,0.01,2031,43177.40589842797,72.44027,40.40404,88.70356,80.80064,76.87704,65.902885,77.855865,70.1,82.1656,46.216164,1226.4259,0.4401771,1.3681875,0.77763546,43177.3
ELO,RandomSearch,2,0,2e-06,0.01,200,4259.706566905976,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
ELO,RandomSearch,2,1,2e-06,0.04,200,4262.506419992447,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.066666,83.11688,32.8592,1195.9059,0.22388005,-0.24858908,0.052073095,4262.4
ELO,RandomSearch,2,0,2e-06,0.01,400,8519.406273937224,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,71.86667,83.870964,45.50266,1220.1434,0.44528446,0.5126446,0.46977904,8519.3
ELO,RandomSearch,2,1,2e-06,0.04,400,8524.806712961195,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.8,79.545456,36.454247,1205.6589,-0.10358564,-0.8301328,-0.3677846,8524.7
ELO,RandomSearch,2,0,2e-06,0.01,600,12779.006859874724,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.28742692,0.5089296,0.36797336,12778.9
ELO,RandomSearch,2,1,2e-06,0.04,600,12787.206127023695,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,65.73333,79.166664,36.403,1201.2975,-0.105810046,-0.69721264,-0.32086554,12787.1
ELO,RandomSearch,2,0,2e-06,0.01,800,17038.606469249724,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.73333,80.128204,42.136024,1186.7592,0.2053283,0.27273473,0.22983973,17038.5
ELO,RandomSearch,2,1,2e-06,0.04,800,17049.606517648695,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.433334,80.132454,31.828594,1181.3322,-0.38602665,-0.54453194,-0.44366494,17049.5
ELO,RandomSearch,2,0,2e-06,0.01,1000,21298.206078624724,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.13333,82.90323,42.19963,1190.5822,0.3116792,0.78739476,0.4846667,21298.1
ELO,RandomSearch,2,1,2e-06,0.04,1000,21311.90729889869,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,62.933334,82.67974,31.643797,1180.306,-0.2970353,-0.06442768,-0.21245071,21311.8
ELO,RandomSearch,2,0,2e-06,0.01,1200,25557.907250499724,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.36667,83.01282,44.339344,1193.3268,0.27105293,0.8395935,0.47779498,25557.8
ELO,RandomSearch,2,1,2e-06,0.04,1200,25574.30573639869,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.533333,82.67974,34.063072,1163.6768,-0.4684868,-0.42482415,-0.45260945,25574.2
ELO,RandomSearch,2,0,2e-06,0.01,1400,29817.506859874724,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.6,83.66013,42.732403,1136.2526,-0.09060734,0.42905203,0.098359704,29817.4
ELO,RandomSearch,2,1,2e-06,0.04,1400,29836.70612702369,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.666668,79.27631,31.10148,1157.5542,-0.32233742,-0.90108895,-0.5327925,29836.6
ELO,RandomSearch,2,0,2e-06,0.01,1600,34077.10646924973,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.666664,82.666664,46.132504,1176.834,0.46030614,0.64516544,0.5275277,34077.0
ELO,RandomSearch,2,1,2e-06,0.04,1600,34099.0049551487,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.833332,80.26316,30.219585,1174.8765,-0.4073606,-0.60090315,-0.47773972,34098.9
ELO,RandomSearch,2,0,2e-06,0.01,1800,38336.80568799973,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.566666,83.766235,44.36746,1185.3478,0.116647005,0.8120943,0.36953694,38336.7
ELO,RandomSearch,2,1,2e-06,0.04,1800,38361.4072988987,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.13333,80.7947,32.42621,1176.3981,-0.4754083,-0.58347845,-0.51470655,38361.3
ELO,RandomSearch,2,0,2e-06,0.01,2000,42596.40725049973,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.03333,82.46753,43.873142,1139.7313,0.25097325,0.36810857,0.29356793,42596.3
ELO,RandomSearch,2,1,2e-06,0.04,2000,42623.8057363987,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.966667,81.16883,30.61757,1144.5793,-0.1579428,-0.47035208,-0.27154619,42623.7
ELO,RandomSearch,2,0,2e-06,0.01,2031,43256.60646924973,73.464165,38.88889,87.8696,80.8803,76.87704,66.519295,73.30339,65.03333,85.29412,45.08685,1183.9857,0.16774863,0.92146856,0.4418286,43256.5
ELO,RandomSearch,3,1,1e-06,0.02,200,4254.106593704224,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.46667,76.797386,29.549736,1177.3207,-0.36345243,-1.1427023,-0.6468161,4254.0
ELO,RandomSearch,3,0,2e-06,0.01,200,4259.70664010048,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
ELO,RandomSearch,3,1,1e-06,0.02,400,8508.006984329222,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.46667,83.22581,43.49624,1254.9758,-0.46438155,0.4883803,-0.117922686,8507.9
ELO,RandomSearch,3,0,2e-06,0.01,400,8519.406347131728,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,71.86667,83.870964,45.50266,1220.1434,0.44528446,0.5126446,0.46977904,8519.3
ELO,RandomSearch,3,1,1e-06,0.02,600,12762.006984329222,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.333336,84.49367,43.079212,1228.2953,-0.54993737,1.0878172,0.045609746,12761.9
ELO,RandomSearch,3,0,2e-06,0.01,600,12779.006933069228,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.28742692,0.5089296,0.36797336,12778.9
ELO,RandomSearch,3,1,1e-06,0.02,800,17015.907374954222,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,-0.22536251,0.8335903,0.15971126,17015.8
ELO,RandomSearch,3,0,2e-06,0.01,800,17038.606542444228,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.73333,80.128204,42.136024,1186.7592,0.2053283,0.27273473,0.22983973,17038.5
ELO,RandomSearch,3,1,1e-06,0.02,1000,21269.907374954226,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.7,85.031845,39.921753,1217.537,-0.16102013,1.246357,0.35075337,21269.8
ELO,RandomSearch,3,0,2e-06,0.01,1000,21298.206151819228,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.13333,82.90323,42.19963,1190.5822,0.3116792,0.78739476,0.4846667,21298.1
ELO,RandomSearch,3,1,1e-06,0.02,1200,25523.907374954226,72.01365,38.88889,87.26308,79.79486,77.58433,64.39136,77.00158,70.433334,81.6129,39.98033,1216.6107,-0.34398705,0.6762292,0.027000675,25523.8
ELO,RandomSearch,3,0,2e-06,0.01,1200,25557.907323694228,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.36667,83.01282,44.339344,1193.3268,0.27105293,0.8395935,0.47779498,25557.8
ELO,RandomSearch,3,1,1e-06,0.02,1400,29777.805812454226,71.75768,40.40404,86.353294,79.87453,77.52992,64.60147,77.05277,69.0,83.22785,39.958138,1175.2709,-0.2663577,0.68693703,0.08029494,29777.7
ELO,RandomSearch,3,0,2e-06,0.01,1400,29817.506933069228,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.6,83.66013,42.732403,1136.2526,-0.09060734,0.42905203,0.098359704,29817.4
ELO,RandomSearch,3,1,1e-06,0.02,1600,34031.80581245423,71.92833,41.414143,86.20167,79.95419,77.3667,64.69106,77.341286,66.23333,84.09091,38.704823,1204.9583,-0.0786681,0.8629112,0.2637244,34031.7
ELO,RandomSearch,3,0,2e-06,0.01,1600,34077.106542444235,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.666664,82.666664,46.132504,1176.834,0.46030614,0.64516544,0.5275277,34077.0
ELO,RandomSearch,3,1,1e-06,0.02,1800,38285.80581245423,71.843,39.89899,86.05004,79.87453,77.094666,64.82793,76.04861,67.63333,83.43949,40.40452,1191.3988,-0.45714542,0.7166527,-0.030309731,38285.7
ELO,RandomSearch,3,0,2e-06,0.01,1800,38336.80576119424,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.566666,83.766235,44.36746,1185.3478,0.116647005,0.8120943,0.36953694,38336.7
ELO,RandomSearch,3,1,1e-06,0.02,2000,42539.70815620423,72.098976,39.39394,87.18726,79.92432,77.58433,64.832565,76.55194,67.566666,83.22785,39.01195,1197.715,-0.14717901,0.9854116,0.26467213,42539.6
ELO,RandomSearch,3,0,2e-06,0.01,2000,42596.40732369424,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.03333,82.46753,43.873142,1139.7313,0.25097325,0.36810857,0.29356793,42596.3
ELO,RandomSearch,3,1,1e-06,0.02,2031,43199.10659370423,71.672356,39.89899,86.20167,79.93427,77.42111,64.78032,76.04861,66.833336,80.645164,38.41873,1209.1823,-0.29360303,0.49097475,-0.008302007,43199.0
ELO,RandomSearch,4,1,4e-06,0.04,200,1325.9050091266631,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.26667,81.818184,37.30453,1206.29,0.52523196,-0.06414523,0.310913,1325.8
ELO,RandomSearch,4,1,4e-06,0.04,400,2651.6049602985386,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.533333,81.69935,40.74495,1203.8337,0.23900434,-0.7878823,-0.13440898,2651.5
ELO,RandomSearch,4,1,4e-06,0.04,600,3977.405009126664,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.2,78.947365,35.210426,1175.6361,-0.06882037,-1.3746933,-0.5436833,3977.3
ELO,RandomSearch,4,0,2e-06,0.01,200,4259.7050157547,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.33775517,1.4125086,0.72857463,4259.6
ELO,RandomSearch,4,1,4e-06,0.04,800,5303.104960298539,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.433334,75.83893,31.81299,1170.5045,-0.13914822,-1.301341,-0.5617638,5303.0
ELO,RandomSearch,4,1,4e-06,0.04,1000,6628.904764986039,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.0,78.04054,31.62721,1118.8632,-0.1031547,-1.2786059,-0.53059155,6628.8
ELO,RandomSearch,4,1,4e-06,0.04,1200,7954.604960298539,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.666668,78.04054,32.2996,1173.1108,-0.31815547,-1.3120216,-0.6795613,7954.5
ELO,RandomSearch,4,0,2e-06,0.01,400,8519.404722785948,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,71.86667,83.870964,45.50266,1220.1434,0.44528446,0.5126446,0.46977904,8519.3
ELO,RandomSearch,4,1,4e-06,0.04,1400,9280.404764986037,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.5,78.04054,32.603786,1156.0577,0.12424634,-1.0559746,-0.3049249,9280.3
ELO,RandomSearch,4,1,4e-06,0.04,1600,10606.104960298537,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.966667,78.104576,34.65879,1141.6096,-0.20298293,-1.2132483,-0.57035214,10606.0
ELO,RandomSearch,4,1,4e-06,0.04,1800,11931.904764986037,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.633335,79.617836,31.715136,1154.602,-0.07029475,-1.428464,-0.5641745,11931.8
ELO,RandomSearch,4,0,2e-06,0.01,600,12779.005308723448,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.28742692,0.5089296,0.36797336,12778.9
ELO,RandomSearch,4,1,4e-06,0.04,2000,13257.604960298537,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.266666,78.52564,32.42527,1155.0225,0.005244574,-0.97782487,-0.35223523,13257.5
ELO,RandomSearch,4,1,4e-06,0.04,2031,13463.104960298537,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.366665,77.41936,32.325768,1115.6517,0.13364156,-1.3998439,-0.42398953,13463.0
ELO,RandomSearch,4,0,2e-06,0.01,800,17038.60491809845,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.73333,80.128204,42.136024,1186.7592,0.2053283,0.27273473,0.22983973,17038.5
ELO,RandomSearch,4,2,4e-06,0.01,200,17729.261507606505,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.39157057,0.7481799,0.5212467,4264.0
ELO,RandomSearch,4,0,2e-06,0.01,1000,21298.20452747345,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.13333,82.90323,42.19963,1190.5822,0.3116792,0.78739476,0.4846667,21298.1
ELO,RandomSearch,4,2,4e-06,0.01,400,21993.361116981505,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.48555824,0.43474808,0.46708182,8528.1
ELO,RandomSearch,4,0,2e-06,0.01,1200,25557.90569934845,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.36667,83.01282,44.339344,1193.3268,0.27105293,0.8395935,0.47779498,25557.8
ELO,RandomSearch,4,2,4e-06,0.01,600,26257.361116981505,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.3,81.089745,42.5866,1199.5413,0.71329314,-0.03219039,0.44220823,12792.1
ELO,RandomSearch,4,0,2e-06,0.01,1400,29817.50530872345,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.6,83.66013,42.732403,1136.2526,-0.09060734,0.42905203,0.098359704,29817.4
ELO,RandomSearch,4,2,4e-06,0.01,800,30521.460726356505,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.033333,84.74026,38.379505,1165.6097,1.154595,-0.043553334,0.7189047,17056.2
ELO,RandomSearch,4,0,2e-06,0.01,1600,34077.104918098456,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.666664,82.666664,46.132504,1176.834,0.46030614,0.64516544,0.5275277,34077.0
ELO,RandomSearch,4,2,4e-06,0.01,1000,34785.46072635651,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.066666,81.21019,38.742607,1142.4425,1.0759127,-0.40647525,0.53686255,21320.2
ELO,RandomSearch,4,0,2e-06,0.01,1800,38336.804136848456,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.566666,83.766235,44.36746,1185.3478,0.116647005,0.8120943,0.36953694,38336.7
ELO,RandomSearch,4,2,4e-06,0.01,1200,39049.46072635651,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.133335,83.11688,42.39909,1156.1215,0.9185257,-0.0077145654,0.58171105,25584.2
ELO,RandomSearch,4,0,2e-06,0.01,2000,42596.405699348456,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.03333,82.46753,43.873142,1139.7313,0.25097325,0.36810857,0.29356793,42596.3
ELO,RandomSearch,4,0,2e-06,0.01,2031,43256.604918098456,73.464165,38.88889,87.8696,80.8803,76.87704,66.519295,73.30339,65.03333,85.29412,45.08685,1183.9857,0.16774863,0.92146856,0.4418286,43256.5
