search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,BOTorch,9,15,2e-06,0.02,1600,99063.46498117447,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.733334,73.7013,35.482777,1059.6884,0.84389,0.57520276,0.74618554,5543.5
Z-Dynamic,BOTorch,9,16,2e-06,0.02,1000,99294.9985013962,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,60.033333,73.05195,31.017208,1069.9534,0.7183707,0.5294963,0.6496891,3464.7
Z-Dynamic,BOTorch,9,15,2e-06,0.02,1800,99756.46498117447,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.066666,75.32468,34.014072,999.3129,0.88581294,0.337849,0.68655336,6236.5
Z-Dynamic,BOTorch,9,16,2e-06,0.02,1200,99987.9987455368,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,66.4,77.483444,34.63557,1071.5782,0.6360762,0.48838577,0.5823706,4157.7
Z-Dynamic,BOTorch,9,15,2e-06,0.02,2000,100449.36488351822,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,61.166668,73.05195,34.322655,1009.3745,0.76658916,0.4955191,0.6680182,6929.4
Z-Dynamic,BOTorch,9,15,2e-06,0.02,2031,100556.76478586196,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,61.166668,70.91503,34.288918,1047.5122,0.7322521,0.5679009,0.67248803,7036.8
Z-Dynamic,BOTorch,9,16,2e-06,0.02,1400,100680.89864788056,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,59.866665,70.333336,33.22669,964.13855,0.44361246,0.3183401,0.39805886,4850.6
Z-Dynamic,BOTorch,9,17,2e-06,0.02,200,101253.55012021064,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,80.76667,87.0,36.82783,1189.3018,0.4344415,0.87121344,0.5932677,692.9
Z-Dynamic,BOTorch,9,16,2e-06,0.02,1600,101373.79855022432,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.733334,73.7013,35.482777,1059.6884,0.84389,0.57520276,0.74618554,5543.5
Z-Dynamic,BOTorch,9,17,2e-06,0.02,400,101946.55012021064,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,76.166664,85.197365,35.872208,1133.9644,0.6857752,0.58977526,0.65086615,1385.9
Z-Dynamic,BOTorch,9,16,2e-06,0.02,1800,102066.79855022432,70.47781,38.38384,87.26308,79.25712,79.48857,66.521576,72.90246,62.066666,75.32468,34.014072,999.3129,0.88581294,0.337849,0.68655336,6236.5
Z-Dynamic,BOTorch,9,17,2e-06,0.02,600,102639.45014462472,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,74.36667,81.818184,35.765232,1160.59,0.38749722,0.810669,0.5413779,2078.8
Z-Dynamic,BOTorch,9,16,2e-06,0.02,2000,102759.69845256806,70.64846,37.373737,86.959816,79.17745,79.37976,66.64749,72.791306,61.166668,73.05195,34.322655,1009.3745,0.76658916,0.4955191,0.6680182,6929.4
Z-Dynamic,BOTorch,9,16,2e-06,0.02,2031,102867.0983549118,70.64846,37.878788,86.20167,79.29695,79.37976,66.65679,71.942,61.166668,70.91503,34.288918,1047.5122,0.7322521,0.5679009,0.67248803,7036.8
Z-Dynamic,BOTorch,9,17,2e-06,0.02,800,103332.45014462472,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,67.166664,75.16129,33.997562,1116.0135,0.7277733,0.67112035,0.7071723,2771.8
Z-Dynamic,BOTorch,9,18,2e-06,0.02,200,103563.82762894632,68.686005,36.868687,89.158455,78.3808,78.56366,63.142937,75.42039,80.76667,87.0,36.82783,1189.3018,0.4344415,0.87121344,0.5932677,692.9
Z-Dynamic,BOTorch,9,17,2e-06,0.02,1000,104025.35004696848,70.73379,38.38384,83.47233,79.336784,79.434166,66.25342,75.08566,60.033333,73.05195,31.017208,1069.9534,0.7183707,0.5294963,0.6496891,3464.7
Z-Dynamic,BOTorch,9,18,2e-06,0.02,400,104256.82762894632,69.539246,37.373737,85.595146,79.01813,79.16213,64.433525,76.89542,76.166664,85.197365,35.872208,1133.9644,0.6857752,0.58977526,0.65086615,1385.9
Z-Dynamic,BOTorch,9,17,2e-06,0.02,1200,104718.35029110908,70.22184,39.89899,83.47233,79.27704,79.27095,66.040276,74.56859,66.4,77.483444,34.63557,1071.5782,0.6360762,0.48838577,0.5823706,4157.7
Z-Dynamic,BOTorch,9,18,2e-06,0.02,600,104949.72765336036,70.73379,37.373737,82.71418,79.38657,78.83569,65.456764,77.27136,74.36667,81.818184,35.765232,1160.59,0.38749722,0.810669,0.5413779,2078.8
Z-Dynamic,BOTorch,9,17,2e-06,0.02,1400,105411.25019345284,70.73379,37.373737,79.37832,79.097786,78.8901,67.11675,72.726364,59.866665,70.333336,33.22669,964.13855,0.44361246,0.3183401,0.39805886,4850.6
Z-Dynamic,BOTorch,9,18,2e-06,0.02,800,105642.72765336036,70.64846,38.38384,84.761185,79.46624,79.21654,66.31269,75.48034,67.166664,75.16129,33.997562,1116.0135,0.7277733,0.67112035,0.7071723,2771.8
Z-Dynamic,BOTorch,9,17,2e-06,0.02,1600,106104.1500957966,70.904434,38.88889,86.656555,79.13762,79.27095,66.7157,73.00613,62.733334,73.7013,35.482777,1059.6884,0.84389,0.57520276,0.74618554,5543.5
Z-Dynamic,BOTorch,10,0,2e-06,0.01,200,688.0021644592284,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,83.566666,83.98693,41.610497,1196.2502,0.6736109,0.96936196,0.7811568,687.9
Z-Dynamic,BOTorch,10,0,2e-06,0.01,400,1376.0021644592284,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,78.73333,80.844154,42.603886,1186.545,1.21158,0.9725446,1.1246581,1375.9
Z-Dynamic,BOTorch,10,0,2e-06,0.01,600,2063.9021888732914,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,77.6,83.22369,42.558533,1159.0001,1.1256351,1.1775503,1.1445134,2063.8
Z-Dynamic,BOTorch,10,0,2e-06,0.01,800,2751.9021888732914,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,72.5,82.89474,38.828,1127.2555,0.97565615,1.169846,1.0462706,2751.8
Z-Dynamic,BOTorch,10,1,1e-06,0.02,200,2902.402250385285,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,83.933334,86.18421,36.236164,1187.1586,-0.21528699,0.8685886,0.17884961,2902.3
Z-Dynamic,BOTorch,10,0,2e-06,0.01,1000,3439.8020912170414,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,64.46667,71.73913,39.576057,1046.3877,1.073372,0.7887807,0.9698842,3439.7
Z-Dynamic,BOTorch,10,0,2e-06,0.01,1200,4127.802335357666,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,70.73333,80.7947,39.25667,1117.746,1.0173239,1.0453272,1.027507,4127.7
Z-Dynamic,BOTorch,10,0,2e-06,0.01,1400,4815.702237701416,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,67.833336,76.97369,36.986008,1079.3888,0.966111,1.1231239,1.0232066,4815.6
Z-Dynamic,BOTorch,10,0,2e-06,0.01,1600,5503.602140045166,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,72.066666,80.718956,40.688126,1108.9852,0.9924469,1.330907,1.1155233,5503.5
Z-Dynamic,BOTorch,10,1,1e-06,0.02,400,5804.80239686966,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,81.066666,88.63636,37.674797,1177.7887,0.14950725,1.1059146,0.4972917,5804.7
Z-Dynamic,BOTorch,10,0,2e-06,0.01,1800,6191.602140045166,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,69.13333,77.36487,40.27312,1118.0653,0.93575454,1.2097024,1.0353719,6191.5
Z-Dynamic,BOTorch,10,0,2e-06,0.01,2000,6879.502042388916,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.53333,72.039474,38.484634,1085.4576,1.1661688,0.9697566,1.0947461,6879.4
Z-Dynamic,BOTorch,10,0,2e-06,0.01,2031,6986.202237701416,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.53333,74.01316,39.29416,1094.4274,1.0002728,1.0717875,1.0262781,6986.1
Z-Dynamic,BOTorch,10,1,1e-06,0.02,600,8707.102201557158,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,76.9,85.197365,33.967716,1135.0472,0.54603136,0.7967253,0.6371928,8707.0
Z-Dynamic,BOTorch,10,2,1e-06,0.04,200,9892.488162136076,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,82.066666,82.432434,31.489351,1189.4938,-0.45450985,0.44396392,-0.12779213,2902.3
Z-Dynamic,BOTorch,10,1,1e-06,0.02,800,11609.402006244658,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,76.1,82.14286,34.47261,1132.5532,0.41701004,1.0580373,0.65011084,11609.3
Z-Dynamic,BOTorch,10,2,1e-06,0.04,400,12794.888308620451,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,78.833336,80.51948,30.6372,1125.0294,-0.2843328,0.2214222,-0.10042189,5804.7
Z-Dynamic,BOTorch,10,1,1e-06,0.02,1000,14511.701810932158,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,71.3,80.92105,32.98357,1111.9446,0.45911583,1.1323041,0.70391154,14511.6
Z-Dynamic,BOTorch,10,2,1e-06,0.04,600,15697.188113307951,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,72.6,80.666664,28.846275,1128.705,-0.15481754,0.34733644,0.027783906,8707.0
Z-Dynamic,BOTorch,10,1,1e-06,0.02,1200,17414.102201557158,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,72.36667,82.026146,36.98232,1146.4395,0.43345913,1.1494306,0.69381243,17414.0
Z-Dynamic,BOTorch,10,2,1e-06,0.04,800,18599.48791799545,69.62457,36.363636,78.695984,78.35093,78.726875,65.14642,76.22846,67.86667,75.81699,28.497475,1071.8242,-0.21660776,0.37151122,-0.002746307,11609.3
Z-Dynamic,BOTorch,10,1,1e-06,0.02,1400,20316.40298280716,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,66.833336,81.456955,36.008724,1101.2146,0.31806377,1.2529844,0.65803486,20316.3
Z-Dynamic,BOTorch,10,2,1e-06,0.04,1000,21501.78772268295,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,68.53333,75.6579,28.473303,1071.834,-0.03311885,0.6897658,0.2297483,14511.6
Z-Dynamic,BOTorch,10,1,1e-06,0.02,1600,23218.70181093216,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,70.0,82.89474,35.08908,1095.496,0.4189992,1.120864,0.67422277,23218.6
Z-Dynamic,BOTorch,10,2,1e-06,0.04,1200,24404.18811330795,70.05119,36.868687,75.89082,78.44055,79.16213,64.93823,78.13563,70.066666,79.80132,29.329292,1112.8108,0.036382824,0.6012745,0.24179797,17414.0
Z-Dynamic,BOTorch,10,1,1e-06,0.02,1800,26121.10220155716,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,72.566666,83.333336,36.08847,1127.4045,0.6308379,1.3443019,0.8902794,26121.0
Z-Dynamic,BOTorch,10,2,1e-06,0.04,1400,27306.48889455795,70.05119,36.868687,75.05686,78.5003,78.67247,65.65625,74.93578,68.433334,76.1745,27.19925,1057.3362,-0.08642117,0.7032744,0.20074087,20316.3
Z-Dynamic,BOTorch,10,1,1e-06,0.02,2000,29023.40298280716,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,70.333336,81.37931,33.01597,1106.1248,0.47397798,1.1544961,0.7214391,29023.3
Z-Dynamic,BOTorch,10,1,1e-06,0.02,2031,29473.20181093216,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,70.333336,80.645164,33.21044,1142.9513,0.57226336,1.2562624,0.8209903,29473.1
Z-Dynamic,BOTorch,10,2,1e-06,0.04,1600,30208.78772268295,69.96587,36.868687,77.331314,78.45051,78.83569,65.900505,75.05569,64.53333,75.81699,27.373373,1085.4963,-0.07616991,0.49850014,0.13280101,23218.6
Z-Dynamic,BOTorch,10,3,8e-06,0.01,200,32390.163183069228,70.819115,28.787878,88.24867,80.37244,78.23721,67.70955,67.91785,74.7,80.74324,43.70177,1120.0913,0.29275292,0.16071351,0.24473858,2914.7
Z-Dynamic,BOTorch,10,2,1e-06,0.04,1800,33111.18811330796,70.05119,36.363636,79.45413,78.40072,78.50925,65.38328,77.06901,66.46667,81.25,28.113302,1046.7495,-0.26288033,0.5811064,0.044023953,26121.0
Z-Dynamic,BOTorch,10,3,8e-06,0.01,400,35304.76303658486,70.392494,36.363636,79.37832,80.27286,78.78128,63.2753,70.15475,58.366665,72.666664,41.78116,1072.2059,0.28706953,-0.3656598,0.049713407,5829.3
Z-Dynamic,BOTorch,10,2,1e-06,0.04,2000,36013.48889455796,70.05119,35.353535,79.45413,78.42063,78.9445,65.39381,75.71139,66.1,77.81457,25.89833,1056.8527,-0.09018601,0.5690887,0.14955024,29023.3
Z-Dynamic,BOTorch,10,2,1e-06,0.04,2031,36463.28772268296,70.05119,36.868687,79.37832,78.57001,78.78128,65.525185,77.23762,66.1,79.60526,27.714512,1082.3938,-0.04366943,0.7711117,0.25261465,29473.1
Z-Dynamic,BOTorch,10,3,8e-06,0.01,600,38219.46323189736,71.50171,35.353535,71.41774,82.00558,78.726875,67.53214,65.999435,44.033333,60.457516,34.16525,1032.4501,0.23835117,-1.053909,-0.23156159,8744.0
Z-Dynamic,BOTorch,10,4,1e-06,0.02,200,39368.228117799765,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,83.933334,86.18421,36.236164,1187.1586,-0.21528699,0.8685886,0.17884961,2902.3
Z-Dynamic,BOTorch,10,3,8e-06,0.01,800,41134.06284127236,69.88055,34.343433,64.29113,82.16491,78.56366,66.766525,50.647118,30.433332,50.657894,35.059002,873.5241,-0.520532,-1.1433439,-0.7470091,11658.6
Z-Dynamic,BOTorch,10,4,1e-06,0.02,400,42270.62826428414,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,81.066666,88.63636,37.674797,1177.7887,0.14950725,1.1059146,0.4972917,5804.7
Z-Dynamic,BOTorch,10,3,8e-06,0.01,1000,44048.76303658486,70.98976,35.858585,57.391964,81.02968,78.726875,66.300606,54.33533,42.766666,59.539474,30.073534,885.66754,-0.26945016,-0.70303875,-0.42711875,14573.3
Z-Dynamic,BOTorch,10,4,1e-06,0.02,600,45172.92806897164,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,76.9,85.197365,33.967716,1135.0472,0.54603136,0.7967253,0.6371928,8707.0
Z-Dynamic,BOTorch,10,3,8e-06,0.01,1200,46963.46323189736,69.539246,35.353535,68.38514,80.989845,78.45484,67.10545,53.841972,47.9,63.51351,37.574944,932.8937,-0.4820286,-0.7659507,-0.585273,17488.0
Z-Dynamic,BOTorch,10,4,1e-06,0.02,800,48075.22787365914,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,76.1,82.14286,34.47261,1132.5532,0.41701004,1.0580373,0.65011084,11609.3
Z-Dynamic,BOTorch,10,3,8e-06,0.01,1400,49878.06284127236,68.85666,33.838383,72.55496,81.228836,79.10773,68.80762,52.81658,36.4,51.633987,25.196228,873.1974,-0.006193455,-1.1607059,-0.42601618,20402.6
Z-Dynamic,BOTorch,10,4,1e-06,0.02,1000,50977.52767834664,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,71.3,80.92105,32.98357,1111.9446,0.45911583,1.1323041,0.70391154,14511.6
Z-Dynamic,BOTorch,10,3,8e-06,0.01,1600,52792.76401314736,69.28328,34.848484,71.87263,81.348335,78.99891,69.74464,57.34036,43.833332,60.855263,30.92052,915.9313,0.090402275,-0.8722996,-0.25967112,23317.3
Z-Dynamic,BOTorch,10,4,1e-06,0.02,1200,53879.92806897164,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,72.36667,82.026146,36.98232,1146.4395,0.43345913,1.1494306,0.69381243,17414.0
Z-Dynamic,BOTorch,10,3,8e-06,0.01,1800,55707.36362252236,69.027306,36.363636,70.35633,81.19897,79.27095,70.099846,55.78288,42.466667,60.333332,28.85937,903.786,0.18333383,-1.0238534,-0.25564337,26231.9
Z-Dynamic,BOTorch,10,4,1e-06,0.02,1400,56782.22885022164,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,66.833336,81.456955,36.008724,1101.2146,0.31806377,1.2529844,0.65803486,20316.3
Z-Dynamic,BOTorch,10,3,8e-06,0.01,2000,58622.06284127236,69.027306,37.878788,69.82562,81.49771,78.83569,70.332985,50.01014,32.3,43.464054,23.649355,844.8031,0.006992873,-1.7285737,-0.62412226,29146.6
Z-Dynamic,BOTorch,10,3,8e-06,0.01,2031,59073.86362252236,69.112625,37.878788,69.21911,81.428,78.83569,70.55133,50.560955,32.3,47.712418,24.42218,848.34,0.00555209,-1.5590167,-0.563382,29598.4
Z-Dynamic,BOTorch,10,4,1e-06,0.02,1600,59684.52767834664,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,70.0,82.89474,35.08908,1095.496,0.4189992,1.120864,0.67422277,23218.6
Z-Dynamic,BOTorch,10,5,1e-06,0.02,200,61978.76022109986,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,83.933334,86.18421,36.236164,1187.1586,-0.21528699,0.8685886,0.17884961,2902.3
Z-Dynamic,BOTorch,10,4,1e-06,0.02,1800,62586.92806897164,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,72.566666,83.333336,36.08847,1127.4045,0.6308379,1.3443019,0.8902794,26121.0
Z-Dynamic,BOTorch,10,5,1e-06,0.02,400,64881.16036758424,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,81.066666,88.63636,37.674797,1177.7887,0.14950725,1.1059146,0.4972917,5804.7
Z-Dynamic,BOTorch,10,4,1e-06,0.02,2000,65489.22885022164,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,70.333336,81.37931,33.01597,1106.1248,0.47397798,1.1544961,0.7214391,29023.3
Z-Dynamic,BOTorch,10,4,1e-06,0.02,2031,65939.02767834664,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,70.333336,80.645164,33.21044,1142.9513,0.57226336,1.2562624,0.8209903,29473.1
Z-Dynamic,BOTorch,10,5,1e-06,0.02,600,67783.46017227173,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,76.9,85.197365,33.967716,1135.0472,0.54603136,0.7967253,0.6371928,8707.0
Z-Dynamic,BOTorch,10,6,1e-06,0.02,200,68844.19967875481,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,83.933334,86.18421,36.236164,1187.1586,-0.21528699,0.8685886,0.17884961,2902.3
Z-Dynamic,BOTorch,10,5,1e-06,0.02,800,70685.75997695923,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,76.1,82.14286,34.47261,1132.5532,0.41701004,1.0580373,0.65011084,11609.3
Z-Dynamic,BOTorch,10,6,1e-06,0.02,400,71746.59982523919,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,81.066666,88.63636,37.674797,1177.7887,0.14950725,1.1059146,0.4972917,5804.7
Z-Dynamic,BOTorch,10,5,1e-06,0.02,1000,73588.05978164673,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,71.3,80.92105,32.98357,1111.9446,0.45911583,1.1323041,0.70391154,14511.6
Z-Dynamic,BOTorch,10,6,1e-06,0.02,600,74648.89962992669,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,76.9,85.197365,33.967716,1135.0472,0.54603136,0.7967253,0.6371928,8707.0
Z-Dynamic,BOTorch,10,5,1e-06,0.02,1200,76490.46017227173,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,72.36667,82.026146,36.98232,1146.4395,0.43345913,1.1494306,0.69381243,17414.0
Z-Dynamic,BOTorch,10,6,1e-06,0.02,800,77551.19943461419,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,76.1,82.14286,34.47261,1132.5532,0.41701004,1.0580373,0.65011084,11609.3
Z-Dynamic,BOTorch,10,5,1e-06,0.02,1400,79392.76095352173,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,66.833336,81.456955,36.008724,1101.2146,0.31806377,1.2529844,0.65803486,20316.3
Z-Dynamic,BOTorch,10,6,1e-06,0.02,1000,80453.49923930169,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,71.3,80.92105,32.98357,1111.9446,0.45911583,1.1323041,0.70391154,14511.6
Z-Dynamic,BOTorch,10,5,1e-06,0.02,1600,82295.05978164673,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,70.0,82.89474,35.08908,1095.496,0.4189992,1.120864,0.67422277,23218.6
Z-Dynamic,BOTorch,10,6,1e-06,0.02,1200,83355.89962992669,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,72.36667,82.026146,36.98232,1146.4395,0.43345913,1.1494306,0.69381243,17414.0
Z-Dynamic,BOTorch,10,5,1e-06,0.02,1800,85197.46017227173,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,72.566666,83.333336,36.08847,1127.4045,0.6308379,1.3443019,0.8902794,26121.0
Z-Dynamic,BOTorch,10,6,1e-06,0.02,1400,86258.20041117669,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,66.833336,81.456955,36.008724,1101.2146,0.31806377,1.2529844,0.65803486,20316.3
Z-Dynamic,BOTorch,10,5,1e-06,0.02,2000,88099.76095352173,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,70.333336,81.37931,33.01597,1106.1248,0.47397798,1.1544961,0.7214391,29023.3
Z-Dynamic,BOTorch,10,5,1e-06,0.02,2031,88549.55978164673,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,70.333336,80.645164,33.21044,1142.9513,0.57226336,1.2562624,0.8209903,29473.1
Z-Dynamic,BOTorch,10,6,1e-06,0.02,1600,89160.49923930169,70.56314,37.373737,80.894615,79.15754,78.99891,66.25295,77.523636,70.0,82.89474,35.08908,1095.496,0.4189992,1.120864,0.67422277,23218.6
Z-Dynamic,BOTorch,10,7,1e-06,0.02,200,91454.7899819374,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,83.933334,86.18421,36.236164,1187.1586,-0.21528699,0.8685886,0.17884961,2902.3
Z-Dynamic,BOTorch,10,6,1e-06,0.02,1800,92062.89962992667,70.64846,37.878788,83.24488,79.29695,79.21654,65.78827,77.705986,72.566666,83.333336,36.08847,1127.4045,0.6308379,1.3443019,0.8902794,26121.0
Z-Dynamic,BOTorch,10,7,1e-06,0.02,400,94357.1901284218,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,81.066666,88.63636,37.674797,1177.7887,0.14950725,1.1059146,0.4972917,5804.7
Z-Dynamic,BOTorch,10,6,1e-06,0.02,2000,94965.20041117667,70.904434,37.373737,81.65277,79.267075,79.05332,65.88285,77.35503,70.333336,81.37931,33.01597,1106.1248,0.47397798,1.1544961,0.7214391,29023.3
Z-Dynamic,BOTorch,10,6,1e-06,0.02,2031,95414.99923930167,70.73379,37.878788,83.093254,79.13762,79.16213,65.93633,78.68267,70.333336,80.645164,33.21044,1142.9513,0.57226336,1.2562624,0.8209903,29473.1
Z-Dynamic,BOTorch,10,7,1e-06,0.02,600,97259.48993310927,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,76.9,85.197365,33.967716,1135.0472,0.54603136,0.7967253,0.6371928,8707.0
Z-Dynamic,BOTorch,10,8,1e-06,0.02,200,98320.1851840973,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,83.933334,86.18421,36.236164,1187.1586,-0.21528699,0.8685886,0.17884961,2902.3
Z-Dynamic,BOTorch,10,7,1e-06,0.02,800,100161.7897377968,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,76.1,82.14286,34.47261,1132.5532,0.41701004,1.0580373,0.65011084,11609.3
Z-Dynamic,BOTorch,10,8,1e-06,0.02,400,101222.58533058169,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,81.066666,88.63636,37.674797,1177.7887,0.14950725,1.1059146,0.4972917,5804.7
Z-Dynamic,BOTorch,10,7,1e-06,0.02,1000,103064.08954248427,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,71.3,80.92105,32.98357,1111.9446,0.45911583,1.1323041,0.70391154,14511.6
Z-Dynamic,BOTorch,10,8,1e-06,0.02,600,104124.88513526916,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,76.9,85.197365,33.967716,1135.0472,0.54603136,0.7967253,0.6371928,8707.0
Z-Dynamic,BOTorch,10,7,1e-06,0.02,1200,105966.48993310927,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,72.36667,82.026146,36.98232,1146.4395,0.43345913,1.1494306,0.69381243,17414.0
Z-Dynamic,BOTorch,10,8,1e-06,0.02,800,107027.18493995669,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,76.1,82.14286,34.47261,1132.5532,0.41701004,1.0580373,0.65011084,11609.3
Z-Dynamic,BOTorch,11,1,8e-06,0.08,200,3222.0018325805668,68.686005,31.818182,23.351023,78.480385,78.29162,62.828693,62.098896,61.733334,76.797386,26.292469,1107.1268,-1.0674891,-1.0906873,-1.0759249,3221.9
Z-Dynamic,BOTorch,11,0,8e-06,0.04,200,3241.701963281632,68.08874,33.838383,83.16907,78.58992,78.67247,63.74415,61.59058,44.666668,71.052635,33.644764,1077.5269,-0.1635772,-1.79195,-0.75571275,3241.6
Z-Dynamic,BOTorch,11,1,8e-06,0.08,400,6443.802125549317,69.112625,35.353535,74.45034,78.221466,78.34603,63.80681,67.13975,59.8,73.357666,27.51095,1069.6218,-0.6877885,-0.8700788,-0.7540759,6443.7
Z-Dynamic,BOTorch,11,0,8e-06,0.04,400,6483.302060937882,67.49147,32.32323,62.699013,78.54013,78.9445,62.442657,61.269596,44.666668,64.569534,35.90913,1017.0386,-1.4832577,-1.4776238,-1.4812089,6483.2
Z-Dynamic,BOTorch,11,1,8e-06,0.08,600,9665.701539611817,69.112625,37.373737,75.20849,78.410675,78.67247,65.35356,67.11974,59.8,68.70968,28.154709,1056.755,-0.5290227,-0.5967534,-0.55365205,9665.6
Z-Dynamic,BOTorch,11,0,8e-06,0.04,600,9724.90167031288,68.85666,34.848484,69.97726,78.958374,79.434166,61.953968,59.277496,45.633335,61.842106,32.584972,1014.16833,-1.0750828,-1.1102054,-1.0878546,9724.8
Z-Dynamic,BOTorch,11,1,8e-06,0.08,800,12887.601930236817,69.112625,38.38384,71.94845,77.9526,78.67247,61.22381,66.632645,50.466667,65.789474,25.865221,975.5044,-0.73864466,-0.52563685,-0.66118723,12887.5
Z-Dynamic,BOTorch,11,0,8e-06,0.04,800,12966.50225625038,70.05119,35.858585,66.41395,78.70942,79.21654,61.535583,58.824142,45.633335,58.169933,27.485401,983.7001,-0.6396401,-0.7105882,-0.66543937,12966.4
