search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,CQR,14,2,14b,4e-06,0.01,400,26024.355528926848,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.63333,83.552635,52.677757,1234.3727,0.73953426,0.71244794,0.72968465,13519.1
ELO,CQR,14,0,8b,1e-06,0.01,1400,29762.90352640152,72.44027,40.40404,88.62775,80.73093,77.14908,65.709946,78.038216,70.46667,81.37255,45.342472,1218.8317,0.8091062,1.0181015,0.8851045,29762.8
ELO,CQR,14,2,14b,4e-06,0.01,600,32783.955138301855,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,0.6918392,0.39954484,0.58555037,20278.7
ELO,CQR,15,0,0.6b,2e-06,0.01,200,982.9018898963928,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-1.3739872,-1.2290314,-1.3212761,982.8
ELO,CQR,15,1,0.6b,1e-06,0.02,200,985.6019690990448,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-1.345194,-1.6457976,-1.4545044,985.5
ELO,CQR,15,0,0.6b,2e-06,0.01,400,1965.601902103424,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,-1.3640567,-1.4377627,-1.3908589,1965.5
ELO,CQR,15,1,0.6b,1e-06,0.02,400,1971.0019935131072,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-1.4201593,-1.8019147,-1.5589794,1970.9
ELO,CQR,15,0,0.6b,2e-06,0.01,600,2948.401950931549,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.4,66.666664,2.0596662,642.6026,-1.4044561,-1.5554392,-1.459359,2948.3
ELO,CQR,15,1,0.6b,1e-06,0.02,600,2956.501871442795,46.245735,31.818182,42.380592,53.684525,69.42329,43.198032,32.972958,48.6,63.636364,1.0954256,615.4475,-1.4536675,-1.7213833,-1.5510187,2956.4
ELO,CQR,15,0,0.6b,2e-06,0.01,800,3931.101902103424,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.4,77.210884,2.4088514,656.6074,-1.4179593,-0.9674196,-1.2541267,3931.0
ELO,CQR,15,1,0.6b,1e-06,0.02,800,3942.001871442795,46.245735,31.818182,42.380592,53.843857,69.47769,43.279465,33.420105,43.633335,55.714287,1.1931527,630.68475,-1.4653133,-1.9055116,-1.6253854,3941.9
ELO,CQR,15,0,0.6b,2e-06,0.01,1000,4913.901706790924,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.2,71.72414,2.5325596,649.71344,-1.4235927,-1.2242976,-1.3511218,4913.8
ELO,CQR,15,1,0.6b,1e-06,0.02,1000,4927.401773786545,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,51.033333,65.789474,1.0549306,602.55835,-1.454613,-1.506384,-1.4734389,4927.3
ELO,CQR,15,0,0.6b,2e-06,0.01,1200,5896.601902103424,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.333332,70.86331,2.5307245,671.2755,-1.4026989,-1.3215052,-1.373174,5896.5
ELO,CQR,15,1,0.6b,1e-06,0.02,1200,5912.901773786545,46.33106,32.32323,42.380592,53.833897,69.640915,43.27151,33.748566,49.8,61.22449,1.2044158,572.7467,-1.4335839,-1.8188572,-1.5736833,5912.8
ELO,CQR,15,0,0.6b,2e-06,0.01,1400,6879.401706790924,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.366665,76.59574,2.8577712,666.8164,-1.3104368,-0.9892487,-1.1936412,6879.3
ELO,CQR,15,1,0.6b,1e-06,0.02,1400,6898.401773786545,46.245735,31.313131,42.380592,53.76419,69.15125,43.28005,32.649483,49.333332,64.52702,1.4684163,607.0839,-1.4821054,-1.5315576,-1.500088,6898.3
ELO,CQR,15,0,0.6b,2e-06,0.01,1600,7862.101902103424,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,-1.3564024,-1.2518042,-1.3183666,7862.0
ELO,CQR,15,1,0.6b,1e-06,0.02,1600,7883.802164411545,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.366665,61.589405,1.8400958,605.22235,-1.4687847,-1.765547,-1.5766983,7883.7
ELO,CQR,15,0,0.6b,2e-06,0.01,1800,8844.901706790923,46.92833,30.80808,46.39879,54.391556,69.91295,44.41325,36.73736,52.466667,73.310814,2.7294686,632.24347,-1.3644977,-1.1703887,-1.2939126,8844.8
ELO,CQR,15,1,0.6b,1e-06,0.02,1800,8869.302164411543,46.587032,32.32323,42.380592,53.67457,69.47769,43.28705,32.19984,48.2,58.10811,1.1338261,615.90076,-1.4447969,-1.8548379,-1.5939027,8869.2
ELO,CQR,15,0,0.6b,2e-06,0.01,2000,9827.601902103424,46.672356,31.313131,45.564823,54.471222,69.749725,44.493855,35.163643,49.933334,69.23077,3.2498186,636.6769,-1.3866787,-1.3662616,-1.3792543,9827.5
ELO,CQR,15,1,0.6b,1e-06,0.02,2000,9854.701578474043,46.075085,31.818182,42.380592,53.853813,69.26006,43.31176,32.56703,49.266666,60.738255,1.1709927,597.1786,-1.4729385,-1.7585937,-1.5768131,9854.6
ELO,CQR,15,0,0.6b,2e-06,0.01,2031,9979.901706790924,46.672356,31.818182,45.413193,54.441345,69.967354,44.433033,36.677406,52.333332,76.01351,2.713294,655.48126,-1.3567798,-1.0580676,-1.2481571,9979.8
ELO,CQR,15,1,0.6b,1e-06,0.02,2031,10007.502359724043,46.41638,30.30303,42.380592,53.734318,69.314476,43.39939,33.012905,47.933334,64.62585,1.2986337,635.04065,-1.4984182,-1.6374624,-1.5489798,10007.4
ELO,CQR,15,2,1.7b,2e-06,0.01,200,11208.424836254118,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,57.966667,61.589405,6.9687867,765.80023,-0.86049575,-0.9794523,-0.9037527,1228.2
ELO,CQR,15,2,1.7b,2e-06,0.01,400,12436.624787425992,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.5,79.054054,13.109597,915.9603,-0.86076695,-0.23039496,-0.6315408,2456.4
ELO,CQR,15,3,4b,1e-06,0.02,200,12912.52548894882,67.40614,36.868687,86.959816,77.61402,78.29162,60.46324,74.22511,83.933334,86.18421,36.236164,1187.1586,0.5990982,0.96556526,0.73235893,2902.3
ELO,CQR,15,2,1.7b,2e-06,0.01,600,13664.824982738492,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.8,79.13908,17.221611,946.8224,-0.76869804,-0.054362442,-0.5089397,3684.6
ELO,CQR,15,2,1.7b,2e-06,0.01,800,14893.024689769743,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.433334,73.44827,17.706066,992.2613,-0.8427775,-0.02015677,-0.5436427,4912.8
ELO,CQR,15,3,4b,1e-06,0.02,400,15814.925635433196,69.7099,35.858585,86.125854,78.56005,78.40044,64.35173,78.14687,81.066666,88.63636,37.674797,1177.7887,0.65883934,0.9739197,0.773414,5804.7
ELO,CQR,15,2,1.7b,2e-06,0.01,1000,16121.224885082243,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.85410285,0.22981514,-0.45995086,6141.0
ELO,CQR,15,2,1.7b,2e-06,0.01,1200,17349.524689769743,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.5,81.0,17.211168,953.0322,-0.7872577,0.19476843,-0.43015727,7369.3
ELO,CQR,15,2,1.7b,2e-06,0.01,1400,18577.724885082243,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.825714,0.29310176,-0.4188719,8597.5
ELO,CQR,15,3,4b,1e-06,0.02,600,18717.225440120696,70.13652,38.88889,81.728584,78.87871,79.27095,65.23599,77.89958,76.9,85.197365,33.967716,1135.0472,0.7295914,0.81543946,0.76080894,8707.0
ELO,CQR,15,2,1.7b,2e-06,0.01,1600,19805.925080394743,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,-0.80166423,0.3678963,-0.3763695,9825.7
ELO,CQR,15,2,1.7b,2e-06,0.01,1800,21034.125275707243,58.27645,22.727272,55.0417,68.34296,75.7889,48.059814,45.49013,70.066666,76.89655,18.678776,916.4374,-0.7758033,0.06603792,-0.46967924,11053.9
ELO,CQR,15,3,4b,1e-06,0.02,800,21619.5252448082,70.13652,38.38384,80.97043,79.02808,78.99891,65.97394,77.350044,76.1,82.14286,34.47261,1132.5532,0.703912,0.79885143,0.73843545,11609.3
ELO,CQR,15,2,1.7b,2e-06,0.01,2000,22262.324494457243,58.532425,20.707071,54.662624,68.54212,76.060936,48.1672,45.081715,72.933334,77.39726,18.715996,930.2556,-0.819078,0.24330455,-0.43275708,12282.1
ELO,CQR,15,2,1.7b,2e-06,0.01,2031,22452.724885082243,58.191128,21.717173,53.904472,68.54212,76.278564,48.0962,45.677467,71.4,76.35135,18.186985,957.38477,-0.7908683,0.17266339,-0.44049314,12472.5
ELO,CQR,15,3,4b,1e-06,0.02,1000,24521.825049495696,70.56314,37.373737,83.927216,79.27704,79.10773,65.758,77.41498,71.3,80.92105,32.98357,1111.9446,0.71093607,0.7218171,0.7148928,14511.6
ELO,CQR,15,4,8b,1e-06,0.02,200,26709.377965545653,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.433334,76.797386,29.549736,1177.3207,0.68878406,0.29023945,0.54385877,4254.0
ELO,CQR,15,3,4b,1e-06,0.02,1200,27424.225440120696,70.64846,36.868687,80.894615,79.286995,79.16213,65.46947,78.34795,72.36667,82.026146,36.98232,1146.4395,0.69508225,0.7674836,0.72141,17414.0
ELO,CQR,15,3,4b,1e-06,0.02,1400,30326.526221370696,70.64846,36.363636,77.862015,79.12766,78.9445,66.13866,77.53987,66.833336,81.456955,36.008724,1101.2146,0.666474,0.6342923,0.65477157,20316.3
ELO,CQR,16,1,1.7b,1e-06,0.02,200,1228.5023208618163,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.566666,56.907894,4.1556582,801.44183,-0.9430116,-1.1404252,-1.0147984,1228.4
ELO,CQR,16,0,1.7b,4e-06,0.02,200,1230.5022488594054,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.53333,76.689186,12.021942,875.90576,-0.8609573,-0.24934496,-0.63855284,1230.4
ELO,CQR,16,1,1.7b,1e-06,0.02,400,2456.8022476196293,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.733334,60.738255,5.01491,779.8867,-0.94714713,-1.3294472,-1.0861653,2456.7
ELO,CQR,16,0,1.7b,4e-06,0.02,400,2461.0021267890934,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.73333,85.9589,20.037004,992.27344,-0.7372849,0.3261751,-0.35057217,2460.9
ELO,CQR,16,1,1.7b,1e-06,0.02,600,3685.202394104004,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.333332,59.45946,5.95598,776.0721,-0.9777926,-1.3993086,-1.1310712,3685.1
ELO,CQR,16,0,1.7b,4e-06,0.02,600,3691.402273273469,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.433334,83.916084,20.57904,929.0771,-0.65950346,0.31648067,-0.30460015,3691.3
ELO,CQR,16,1,1.7b,1e-06,0.02,800,4913.602296447754,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.633335,65.23179,5.607003,837.1341,-0.98232174,-0.9561065,-0.97278893,4913.5
ELO,CQR,16,0,1.7b,4e-06,0.02,800,4921.802419757843,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.3,88.43537,20.32413,959.6503,-0.6800617,0.52579176,-0.24156952,4921.7
ELO,CQR,16,1,1.7b,1e-06,0.02,1000,6141.902101135254,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.533333,65.23179,5.6763406,793.06866,-0.9751528,-1.088375,-1.0163245,6141.8
ELO,CQR,16,0,1.7b,4e-06,0.02,1000,6152.302419757843,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.4,84.9315,20.341768,971.81805,-0.6715995,0.5607129,-0.22348592,6152.2
ELO,CQR,16,1,1.7b,1e-06,0.02,1200,7370.302491760254,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.7,67.43421,6.119512,840.1006,-0.94615436,-0.98620725,-0.96071905,7370.2
ELO,CQR,16,0,1.7b,4e-06,0.02,1200,7382.702322101593,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.566666,89.11565,21.393772,937.7151,-0.6850693,0.6690102,-0.19267675,7382.6
ELO,CQR,16,1,1.7b,1e-06,0.02,1400,8598.701905822752,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.766666,65.333336,5.8206925,803.96387,-0.9588882,-0.9376911,-0.95118016,8598.6
ELO,CQR,16,0,1.7b,4e-06,0.02,1400,8613.102224445342,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,-0.66093403,0.6516312,-0.1836376,8613.0
ELO,CQR,16,1,1.7b,1e-06,0.02,1600,9827.102296447752,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.266666,70.5298,6.004068,809.6844,-1.0092506,-0.79214823,-0.9303043,9827.0
ELO,CQR,16,0,1.7b,4e-06,0.02,1600,9843.602224445342,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.833336,82.55034,21.66753,934.38306,-0.6664091,0.55719626,-0.22146168,9843.5
ELO,CQR,16,1,1.7b,1e-06,0.02,1800,11055.402101135252,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.833332,69.333336,6.261545,813.3036,-0.98162603,-0.81086725,-0.91953194,11055.3
ELO,CQR,16,0,1.7b,4e-06,0.02,1800,11074.002615070342,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,-0.7009539,0.40863624,-0.29746658,11073.9
ELO,CQR,16,1,1.7b,1e-06,0.02,2000,12283.802491760252,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.9552462,-0.81579334,-0.90453607,12283.7
ELO,CQR,16,0,1.7b,4e-06,0.02,2000,12304.402029132842,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,-0.6733673,0.54822797,-0.22915085,12304.3
ELO,CQR,16,1,1.7b,1e-06,0.02,2031,12474.201905822752,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.2,65.202705,6.0199876,815.45233,-0.99460787,-0.99462074,-0.9946126,12474.1
ELO,CQR,16,0,1.7b,4e-06,0.02,2031,12495.102224445342,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,-0.6971933,0.7845117,-0.15839152,12495.0
ELO,CQR,16,3,0.6b,4e-06,0.01,200,13485.45598349571,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.066666,64.86487,2.014607,620.3549,-1.3109246,-1.3139291,-1.3120172,990.2
ELO,CQR,16,3,0.6b,4e-06,0.01,400,14475.556020116805,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,-1.3101827,-1.1487914,-1.251495,1980.3
ELO,CQR,16,3,0.6b,4e-06,0.01,600,15465.75597128868,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,-1.3084817,-1.173057,-1.2592363,2970.5
ELO,CQR,16,3,0.6b,4e-06,0.01,800,16455.85606894493,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.866665,68.49315,3.418747,650.9504,-1.3290055,-1.1537035,-1.2652593,3960.6
ELO,CQR,16,3,0.6b,4e-06,0.01,1000,17446.05577597618,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.733334,69.71831,3.3536804,651.8001,-1.287444,-1.1357021,-1.2322651,4950.8
ELO,CQR,16,3,0.6b,4e-06,0.01,1200,18436.25597128868,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.666668,69.202896,3.7333946,637.97437,-1.2907783,-1.2569326,-1.2784708,5941.0
ELO,CQR,16,2,14b,2e-06,0.01,200,19264.65547952652,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,76.9,85.80645,57.493683,1285.0702,0.89506,1.1885978,1.001801,6789.4
ELO,CQR,16,3,0.6b,4e-06,0.01,1400,19426.35606894493,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,-1.3276036,-1.1910722,-1.2779559,6931.1
ELO,CQR,16,3,0.6b,4e-06,0.01,1600,20416.55577597618,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.7,70.27972,3.184302,646.4625,-1.3116575,-1.0470607,-1.2154405,7921.3
ELO,CQR,16,3,0.6b,4e-06,0.01,1800,21406.65636191368,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.866665,69.09722,3.5620959,653.83435,-1.3138142,-1.1074427,-1.23877,8911.4
ELO,CQR,16,3,0.6b,4e-06,0.01,2000,22396.85558066368,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,-1.293491,-1.1069565,-1.2256603,9901.6
ELO,CQR,16,3,0.6b,4e-06,0.01,2031,22550.35558066368,47.440273,30.80808,46.626232,54.999004,69.640915,46.001305,42.085445,58.833332,69.791664,3.2986085,665.9862,-1.2985394,-1.0372897,-1.2035395,10055.1
ELO,CQR,16,4,4b,4e-06,0.04,200,25469.379082536696,69.79522,33.838383,69.21911,78.56005,78.726875,63.830074,71.74093,70.4,78.75817,30.636005,1128.614,0.5142483,0.36573517,0.46024352,2914.0
ELO,CQR,16,2,14b,2e-06,0.01,400,26054.15596780777,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,0.75385344,0.9370087,0.8204554,13578.9
ELO,CQR,16,4,4b,4e-06,0.04,400,28383.379082536696,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,60.4,77.92208,34.703785,1125.9131,0.53058046,0.03574226,0.3506393,5828.0
ELO,CQR,16,4,4b,4e-06,0.04,600,31297.379082536696,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,57.9,73.7013,32.22494,1096.7938,0.64490634,-0.16027687,0.35211244,8742.0
ELO,CQR,17,1,1.7b,1e-06,0.02,200,1228.5023337364196,56.82594,21.717173,34.95072,67.377014,75.62568,47.361664,40.41931,55.566666,56.907894,4.1556582,801.44183,-0.9430116,-1.1404252,-1.0147984,1228.4
ELO,CQR,17,0,1.7b,4e-06,0.04,200,1231.2021840572356,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.76667,78.08219,10.48408,894.77155,-0.87598044,-0.28068927,-0.6595109,1231.1
ELO,CQR,17,1,1.7b,1e-06,0.02,400,2456.8022604942325,57.081913,22.727272,37.3768,67.61601,75.7889,47.34722,41.13746,55.733334,60.738255,5.01491,779.8867,-0.94714713,-1.3294472,-1.0861653,2456.7
ELO,CQR,17,0,1.7b,4e-06,0.04,400,2462.2023061275486,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.8,84.82758,14.998666,929.45404,-0.7632407,0.004204268,-0.4841698,2462.1
ELO,CQR,17,1,1.7b,1e-06,0.02,600,3685.202406978608,57.337883,21.717173,39.272175,67.586136,75.680084,47.340374,40.125813,56.333332,59.45946,5.95598,776.0721,-0.9777926,-1.3993086,-1.1310712,3685.1
ELO,CQR,17,0,1.7b,4e-06,0.04,600,3693.3021596431736,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.3,82.51748,17.015575,906.6894,-0.7160201,0.13572705,-0.40629387,3693.2
ELO,CQR,17,1,1.7b,1e-06,0.02,800,4913.6023093223575,57.84983,22.222221,41.167553,67.69568,75.40805,47.435394,40.52547,57.633335,65.23179,5.607003,837.1341,-0.98232174,-0.9561065,-0.97278893,4913.5
ELO,CQR,17,0,1.7b,4e-06,0.04,800,4924.402013158799,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,-0.64044875,0.19706263,-0.33589914,4924.3
ELO,CQR,17,1,1.7b,1e-06,0.02,1000,6141.9021140098575,57.25256,22.222221,40.56103,67.71559,75.7345,47.436295,40.520485,55.533333,65.23179,5.6763406,793.06866,-0.9751528,-1.088375,-1.0163245,6141.8
ELO,CQR,17,0,1.7b,4e-06,0.04,1000,6155.502110815049,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,-0.7024148,0.40718493,-0.29892397,6155.4
ELO,CQR,17,1,1.7b,1e-06,0.02,1200,7370.3025046348575,57.423206,23.232323,41.394997,67.5961,75.7889,47.40734,40.479263,57.7,67.43421,6.119512,840.1006,-0.94615436,-0.98620725,-0.96071905,7370.2
ELO,CQR,17,0,1.7b,4e-06,0.04,1200,7386.502110815049,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.1,86.07143,18.659197,930.0617,-0.649232,0.40847772,-0.26461026,7386.4
ELO,CQR,17,1,1.7b,1e-06,0.02,1400,8598.701918697356,57.593857,22.727272,41.243366,67.43677,75.62568,47.395203,40.574177,58.766666,65.333336,5.8206925,803.96387,-0.9588882,-0.9376911,-0.95118016,8598.6
ELO,CQR,17,0,1.7b,4e-06,0.04,1400,8617.602208471297,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,74.066666,80.27211,17.440756,910.2264,-0.6912516,0.28861588,-0.33493614,8617.5
ELO,CQR,17,1,1.7b,1e-06,0.02,1600,9827.102309322356,57.25256,21.717173,41.31918,67.67576,75.680084,47.306973,39.01548,59.266666,70.5298,6.004068,809.6844,-1.0092506,-0.79214823,-0.9303043,9827.0
ELO,CQR,17,0,1.7b,4e-06,0.04,1600,9848.701817846297,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,-0.6879863,0.16957088,-0.37614736,9848.6
ELO,CQR,17,1,1.7b,1e-06,0.02,1800,11055.402114009856,57.67918,21.212122,42.07733,67.60606,75.51687,47.419224,40.55794,59.833332,69.333336,6.261545,813.3036,-0.98162603,-0.81086725,-0.91953194,11055.3
ELO,CQR,17,0,1.7b,4e-06,0.04,1800,11079.802403783797,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.6,82.06896,18.250572,961.35956,-0.61576474,0.39469063,-0.2483264,11079.7
ELO,CQR,17,1,1.7b,1e-06,0.02,2000,12283.802504634856,57.508533,22.727272,41.849888,67.69568,75.40805,47.398563,41.67952,59.966667,68.83117,5.762695,806.3376,-0.9552462,-0.81579334,-0.90453607,12283.7
ELO,CQR,17,0,1.7b,4e-06,0.04,2000,12310.802403783797,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.333336,84.0136,19.516336,957.67487,-0.63629156,0.43162012,-0.24796003,12310.7
ELO,CQR,17,1,1.7b,1e-06,0.02,2031,12474.201918697356,57.337883,21.212122,41.849888,67.655846,75.7345,47.50911,39.50756,58.2,65.202705,6.0199876,815.45233,-0.99460787,-0.99462074,-0.9946126,12474.1
ELO,CQR,17,0,1.7b,4e-06,0.04,2031,12501.701817846297,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.566666,78.1457,16.757448,952.4526,-0.6687321,0.21192427,-0.34849346,12501.6
ELO,CQR,17,3,1.7b,4e-06,0.02,200,13735.65617237091,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.53333,76.689186,12.021942,875.90576,-0.8609573,-0.24934496,-0.63855284,1230.4
ELO,CQR,17,3,1.7b,4e-06,0.02,400,14966.156050300597,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.73333,85.9589,20.037004,992.27344,-0.7372849,0.3261751,-0.35057217,2460.9
ELO,CQR,17,3,1.7b,4e-06,0.02,600,16196.556196784972,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.433334,83.916084,20.57904,929.0771,-0.65950346,0.31648067,-0.30460015,3691.3
ELO,CQR,17,3,1.7b,4e-06,0.02,800,17426.956343269347,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.3,88.43537,20.32413,959.6503,-0.6800617,0.52579176,-0.24156952,4921.7
ELO,CQR,17,3,1.7b,4e-06,0.02,1000,18657.456343269347,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.4,84.9315,20.341768,971.81805,-0.6715995,0.5607129,-0.22348592,6152.2
ELO,CQR,17,2,14b,1e-06,0.01,200,19246.155517196654,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.26667,82.90323,42.76248,1232.8019,0.8194465,0.7471075,0.7931414,6770.9
ELO,CQR,17,3,1.7b,4e-06,0.02,1200,19887.856245613097,59.47099,21.717173,57.240334,69.60765,75.51687,51.3951,50.026375,76.566666,89.11565,21.393772,937.7151,-0.6850693,0.6690102,-0.19267675,7382.6
ELO,CQR,17,3,1.7b,4e-06,0.02,1400,21118.256147956847,59.64164,22.222221,57.16452,69.60765,75.7889,51.438747,49.433117,74.86667,85.57047,21.769796,995.8008,-0.66093403,0.6516312,-0.1836376,8613.0
ELO,CQR,17,3,1.7b,4e-06,0.02,1600,22348.756147956847,59.215015,22.727272,57.16452,69.5479,75.84331,51.514122,49.294483,75.833336,82.55034,21.66753,934.38306,-0.6664091,0.55719626,-0.22146168,9843.5
ELO,CQR,17,3,1.7b,4e-06,0.02,1800,23579.156538581847,59.385666,20.707071,56.330555,69.5479,75.7345,51.593643,49.248272,77.76667,78.47682,22.222586,915.6758,-0.7009539,0.40863624,-0.29746658,11073.9
ELO,CQR,17,3,1.7b,4e-06,0.02,2000,24809.555952644347,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,-0.6733673,0.54822797,-0.22915085,12304.3
ELO,CQR,17,3,1.7b,4e-06,0.02,2031,25000.256147956847,59.385666,19.69697,57.391964,69.577774,76.16975,51.550198,50.391075,77.333336,85.13513,22.30177,1003.3124,-0.6971933,0.7845117,-0.15839152,12495.0
ELO,CQR,17,2,14b,1e-06,0.01,400,26017.156005477904,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.566666,88.3871,55.30741,1276.745,0.8597641,1.1891431,0.97953826,13541.9
ELO,CQR,17,4,1.7b,1e-06,0.04,200,26236.30907902717,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.2,56.333332,4.9997945,746.4058,-0.9113112,-1.2930616,-1.0501295,1235.9
ELO,CQR,17,4,1.7b,1e-06,0.04,400,27472.308956956866,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.766666,62.903225,4.9263473,808.513,-0.9585235,-1.239211,-1.0605917,2471.9
