search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,ASHA,0,2,2e-06,0.04,800,17395.256208992003,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.333336,75.34247,14.325414,879.23193,0.18613517,-0.12584095,0.07268931,4920.0
AlpacaEval,ASHA,1,8,4e-06,0.01,400,39891.96927295113,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,2,2,4e-06,0.01,400,14941.45793852806,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,3,0,4e-06,0.01,400,2466.3030270099644,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,4,4,4e-06,0.01,400,16206.57321415138,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,5,4,4e-06,0.01,400,16191.572870351789,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,6,0,4e-06,0.02,2000,12304.40261325836,59.215015,21.717173,56.254738,69.51802,75.89771,51.519127,50.704575,77.1,80.68965,22.627554,927.859,0.9108035,0.8244999,0.8794204,12304.3
AlpacaEval,ASHA,7,1,4e-06,0.01,400,2466.30222902298,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,8,2,4e-06,0.01,400,14941.455649232865,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,9,0,4e-06,0.01,400,2466.302383756638,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,10,2,2e-06,0.01,1600,22365.957672214507,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
AlpacaEval,ASHA,11,3,4e-06,0.01,400,15006.457006549834,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,12,10,4e-06,0.01,400,38542.25770412445,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,13,0,4e-06,0.01,400,2466.302677726746,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
AlpacaEval,ASHA,14,5,4e-06,0.01,400,18711.70690999412,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,76.066666,85.2349,22.847424,982.0952,1.3029851,1.3583269,1.3231094,2466.2
