search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
ELO,RandomSearch,0,0,4e-06,0.04,200,1231.2361036300658,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.76667,78.08219,10.48408,894.77155,0.42513323,1.1480736,0.68802065,1231.1
ELO,RandomSearch,0,1,2e-06,0.04,200,1230.136217212677,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.666668,64.62585,6.459564,809.2971,-0.22349349,-0.29250917,-0.2485901,1230.0
ELO,RandomSearch,0,0,4e-06,0.04,400,2462.236225700379,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.8,84.82758,14.998666,929.45404,0.6826158,0.6468933,0.6696258,2462.1
ELO,RandomSearch,0,1,2e-06,0.04,400,2460.1362172126774,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,64.53333,80.29197,11.049917,869.94836,-0.57974887,0.004272135,-0.3673776,2460.0
ELO,RandomSearch,0,0,4e-06,0.04,600,3693.336079216004,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.3,82.51748,17.015575,906.6894,0.6334498,0.6278024,0.6313962,3693.2
ELO,RandomSearch,0,1,2e-06,0.04,600,3690.136217212677,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.833336,73.630135,13.17649,912.065,-0.18444139,0.054217897,-0.09765619,3690.0
ELO,RandomSearch,0,0,4e-06,0.04,800,4924.435932731629,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.933334,77.054794,19.70793,1005.7145,1.1171892,0.80891025,1.0050877,4924.3
ELO,RandomSearch,0,1,2e-06,0.04,800,4920.136217212677,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.333336,75.34247,14.325414,879.23193,0.18613517,-0.12584095,0.07268931,4920.0
ELO,RandomSearch,0,1,2e-06,0.04,1000,6150.236314868927,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.63333,81.69014,14.090952,901.63245,0.009513198,0.23535942,0.091639094,6150.1
ELO,RandomSearch,0,0,4e-06,0.04,1000,6155.536030387879,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.666664,81.63265,17.550583,912.20013,0.73411965,0.65883464,0.7067433,6155.4
ELO,RandomSearch,0,1,2e-06,0.04,1200,7380.236314868927,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.3,75.82781,13.877475,904.29425,-0.37180746,-0.025975654,-0.24605045,7380.1
ELO,RandomSearch,0,0,4e-06,0.04,1200,7386.536030387879,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.1,86.07143,18.659197,930.0617,1.0420135,0.7410962,0.932589,7386.4
ELO,RandomSearch,0,1,2e-06,0.04,1400,8610.235826587676,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,68.9,81.78808,13.9110365,911.17474,0.13790397,0.2225931,0.16870002,8610.1
ELO,RandomSearch,0,0,4e-06,0.04,1400,8617.636128044127,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,74.066666,80.27211,17.440756,910.2264,0.72061497,0.48130092,0.63359165,8617.5
ELO,RandomSearch,0,1,2e-06,0.04,1600,9840.235826587676,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.23333,76.642334,13.071371,927.83405,-0.03811082,0.08090296,0.0051669176,9840.1
ELO,RandomSearch,0,0,4e-06,0.04,1600,9848.735737419129,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,0.7168846,0.41125238,0.6057456,9848.6
ELO,RandomSearch,0,1,2e-06,0.04,1800,11070.235826587676,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.8,78.47222,14.088535,874.86194,-0.07117486,-0.0029676417,-0.046372235,11070.1
ELO,RandomSearch,0,0,4e-06,0.04,1800,11079.836323356629,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.6,82.06896,18.250572,961.35956,1.1963435,0.8571509,1.0730008,11079.7
ELO,RandomSearch,0,1,2e-06,0.04,2000,12300.235826587676,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.24783328,-0.028725177,12300.1
ELO,RandomSearch,0,0,4e-06,0.04,2000,12310.836323356629,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.333336,84.0136,19.516336,957.67487,1.2087415,0.6963407,1.022414,12310.7
ELO,RandomSearch,0,1,2e-06,0.04,2031,12490.936021900176,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.63333,79.530205,12.648936,888.34094,0.19575557,-0.024992907,0.115483396,12490.8
ELO,RandomSearch,0,0,4e-06,0.04,2031,12501.735737419129,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.566666,78.1457,16.757448,952.4526,0.8982835,0.4999161,0.7534226,12501.6
ELO,RandomSearch,0,2,2e-06,0.01,200,13723.489968872069,57.167236,23.737373,39.120544,67.5961,75.680084,47.13689,40.50924,57.966667,61.589405,6.9687867,765.80023,0.10952822,-0.37297437,-0.06592726,1228.2
ELO,RandomSearch,0,3,2e-06,0.02,200,13740.090339517592,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.166668,56.907894,6.0045815,814.3232,-0.10343465,-0.45276782,-0.2304649,1234.8
ELO,RandomSearch,0,2,2e-06,0.01,400,14951.689920043944,57.84983,22.222221,47.76346,68.153755,75.89771,47.210308,42.169113,68.5,79.054054,13.109597,915.9603,-0.10267816,0.3408182,0.058593247,2456.4
ELO,RandomSearch,0,3,2e-06,0.02,400,14974.890388345715,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.166664,77.24138,11.832209,877.00665,-0.23285483,0.10198236,-0.111095846,2469.6
ELO,RandomSearch,0,2,2e-06,0.01,600,16179.890115356444,58.447098,23.737373,53.222137,68.47241,75.89771,47.677372,43.378124,68.8,79.13908,17.221611,946.8224,0.39524382,0.5420019,0.4486104,3684.6
ELO,RandomSearch,0,3,2e-06,0.02,600,16209.690193033215,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.166664,77.55102,13.244791,977.8431,0.16739589,0.3923012,0.24917963,3704.4
ELO,RandomSearch,0,2,2e-06,0.01,800,17408.089822387694,58.61775,21.717173,53.070507,68.482376,75.680084,47.835857,44.05256,70.433334,73.44827,17.706066,992.2613,-0.16107242,0.48694223,0.07456927,4912.8
ELO,RandomSearch,0,3,2e-06,0.02,800,17444.490486001967,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.066666,80.7947,17.322247,929.51465,-0.44075504,0.42332652,-0.12654355,4939.2
ELO,RandomSearch,0,2,2e-06,0.01,1000,18636.290017700197,58.191128,20.20202,53.44958,68.47241,76.060936,47.843754,44.414764,73.4,76.736115,18.481031,947.7427,-0.28131455,0.5899513,0.03550938,6141.0
ELO,RandomSearch,0,3,2e-06,0.02,1000,18679.290290689467,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.933334,80.067566,16.16497,904.1557,0.047532193,0.2871579,0.13466881,6174.0
ELO,RandomSearch,0,2,2e-06,0.01,1200,19864.58982238769,58.70307,22.727272,53.82866,68.52221,76.16975,48.00654,43.677887,71.5,81.0,17.211168,953.0322,0.30184886,0.5816233,0.40358502,7369.3
ELO,RandomSearch,0,3,2e-06,0.02,1200,19914.090095376967,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,0.011746072,0.55491173,0.20926085,7408.8
ELO,RandomSearch,0,2,2e-06,0.01,1400,21092.790017700197,58.1058,21.212122,54.056103,68.41267,75.7345,48.152256,45.511353,71.36667,81.08108,16.864948,964.44305,-0.09285174,0.5831789,0.15297757,8597.5
ELO,RandomSearch,0,3,2e-06,0.02,1400,21148.990486001967,58.27645,23.737373,54.13192,68.38279,76.00653,48.392223,43.57045,69.63333,78.85906,18.168123,950.77734,0.4422399,0.45981777,0.44863188,8643.7
ELO,RandomSearch,0,2,2e-06,0.01,1600,22320.99021301269,58.27645,21.717173,54.662624,68.42262,75.952126,48.15608,46.68413,71.73333,79.86577,19.916653,993.6011,0.04436696,0.8632374,0.34213802,9825.7
