search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-Dynamic,RandomSearch,0,3,2e-06,0.02,2000,136148.49864635465,73.72014,33.333332,91.12965,82.5234,78.8901,68.271935,75.95369,64.25,81.75676,1226.0806,0.09660764,0.40080371,0.18786646,67457.5
Z-Dynamic,RandomSearch,0,2,2e-06,0.04,2000,136224.69090614317,72.44027,35.858585,91.50872,82.04541,79.27095,65.80753,74.66101,64.433334,80.132454,1194.3143,-0.04300124,-0.07189577,-0.051669598,67668.7
Z-Dynamic,RandomSearch,0,3,2e-06,0.02,2031,137193.99864635465,73.63481,32.32323,91.28127,82.4039,78.99891,68.24811,75.37667,64.145836,81.49351,1218.9296,0.01466956,0.17653085,0.06322795,68503.0
Z-Dynamic,RandomSearch,0,2,2e-06,0.04,2031,137273.58934364317,72.1843,34.848484,91.12965,82.13503,79.325356,65.779564,75.833786,61.9,80.132454,1205.6405,-0.14567351,-0.20403163,-0.16318095,68717.6
Z-Dynamic,RandomSearch,0,4,1e-06,0.04,200,143947.43766293523,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,67.6,77.09677,1188.1171,-0.72517455,-1.0548679,-0.82408255,6750.5
Z-Dynamic,RandomSearch,0,5,4e-06,0.02,200,144040.83861885068,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,1262.8114,0.4888241,0.6733288,0.5441755,6763.9
Z-Dynamic,RandomSearch,0,4,1e-06,0.04,400,150697.93766293523,71.16041,37.878788,90.44731,81.81637,79.76061,63.260426,78.984924,67.6,84.09091,1208.4423,-0.09969308,-0.43457612,-0.200158,13501.0
Z-Dynamic,RandomSearch,0,5,4e-06,0.02,400,150804.63891181943,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,72.9,81.935486,1253.2495,0.24240361,0.10519954,0.20124239,13527.7
Z-Dynamic,RandomSearch,0,4,1e-06,0.04,600,157448.43766293523,72.1843,37.373737,90.59894,81.9757,79.651794,64.12944,78.37294,67.6,87.012985,1232.0355,-0.19191346,0.5800525,0.03967633,20251.5
Z-Dynamic,RandomSearch,0,5,4e-06,0.02,600,157568.5383258819,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,72.9,81.49351,1214.3354,-0.24299167,-0.06284695,-0.18894826,20291.6
Z-Dynamic,RandomSearch,0,4,1e-06,0.04,800,164198.93766293523,71.92833,37.373737,91.28127,81.73671,79.325356,64.51039,79.60816,67.6,83.22581,1226.114,-0.058002844,0.45274383,0.09522116,27002.0
Z-Dynamic,RandomSearch,0,5,4e-06,0.02,800,164332.4387165069,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,72.9,77.12418,1191.3805,0.2660964,-0.6439079,-0.0069048763,27055.5
Z-Dynamic,RandomSearch,0,4,1e-06,0.04,1000,170949.53922543523,72.01365,35.858585,90.67475,81.94583,79.325356,64.5918,78.024475,67.6,83.22581,1225.8938,-0.2438179,0.64763266,0.023617277,33752.6
Z-Dynamic,RandomSearch,0,5,4e-06,0.02,1000,171096.2394977569,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,72.9,76.797386,1170.6276,0.17939983,-0.4097548,0.0026534435,33819.3
Z-Dynamic,RandomSearch,0,4,1e-06,0.04,1200,177700.03922543523,72.1843,36.868687,91.053825,81.87612,79.37976,64.39677,78.31299,67.6,81.25,1216.6528,-0.07967082,-0.03102991,-0.06507855,40503.1
Z-Dynamic,RandomSearch,0,5,4e-06,0.02,1200,177860.1379352569,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,72.9,80.32258,1210.2466,0.057996117,0.093102805,0.06852812,40583.2
Z-Dynamic,RandomSearch,0,4,1e-06,0.04,1400,184450.53922543523,72.098976,36.868687,91.357086,81.846245,79.325356,64.597046,77.15645,67.6,80.0,1223.7843,-0.076791875,0.23865257,0.017841455,47253.6
Z-Dynamic,RandomSearch,0,5,4e-06,0.02,1400,184624.0402790069,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,72.9,76.797386,1204.655,0.255872,-0.07866396,0.15551123,47347.1
Z-Dynamic,RandomSearch,0,4,1e-06,0.04,1600,191201.03922543523,72.098976,35.858585,91.73616,81.82633,79.59739,64.544266,77.73347,67.6,83.333336,1208.2363,-0.053827517,0.4619436,0.100903824,54004.1
Z-Dynamic,RandomSearch,0,5,4e-06,0.02,1600,191387.8371540069,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,72.9,76.797386,1200.6692,0.4683223,0.2173962,0.39304447,54110.9
Z-Dynamic,RandomSearch,0,4,1e-06,0.04,1800,197951.53922543523,72.26962,35.858585,90.826385,81.915955,79.325356,64.50572,78.13064,67.6,80.96774,1208.0431,-0.17843631,0.37116033,-0.01355732,60754.6
Z-Dynamic,RandomSearch,0,5,4e-06,0.02,1800,198151.7394977569,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,72.9,81.73077,1203.0208,0.5038259,0.76675457,0.5827045,60874.8
Z-Dynamic,RandomSearch,0,4,1e-06,0.04,2000,204702.03922543523,72.01365,35.858585,91.43291,81.88608,79.651794,64.59551,77.35503,67.6,77.70701,1218.638,-0.04981739,0.09886741,-0.005211952,67505.1
Z-Dynamic,RandomSearch,0,5,4e-06,0.02,2000,204915.6418415069,73.12286,34.343433,90.9022,82.95161,80.08705,68.51859,73.956604,72.9,81.04575,1210.9127,0.48587632,0.77499735,0.57261264,67638.7
Z-Dynamic,RandomSearch,0,4,1e-06,0.04,2031,205748.33610043523,72.26962,36.868687,91.50872,81.83629,79.434166,64.50238,77.65728,67.6,80.26316,1203.9276,0.01754619,0.1697945,0.06322068,68551.4
Z-Dynamic,RandomSearch,0,5,4e-06,0.02,2031,205964.0402790069,72.78157,33.333332,91.357086,82.92173,80.08705,68.49501,74.64228,72.9,82.89474,1200.205,0.42161086,0.6740773,0.4973508,68687.1
Z-Dynamic,RandomSearch,0,6,2e-06,0.01,200,212542.2277208328,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,58.6,85.80645,1285.0702,0.2069333,0.31286138,0.23871173,6789.4
Z-Dynamic,RandomSearch,0,7,1e-06,0.02,200,212764.8305343151,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.4,77.597404,1217.1661,-0.38496372,-0.3562789,-0.37635827,6797.0
Z-Dynamic,RandomSearch,0,6,2e-06,0.01,400,219331.72820911405,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,58.6,86.53846,1270.0874,-0.09519755,0.36440444,0.042683043,13578.9
Z-Dynamic,RandomSearch,0,7,1e-06,0.02,400,219561.8305343151,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.4,81.9079,1265.8021,-0.050759137,0.30062062,0.05465479,13594.0
