search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,BOHB,11,3,4e-06,0.01,1400,16981.328481054305,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOHB,12,5,4e-06,0.01,1400,19131.556965211865,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOHB,13,0,4e-06,0.01,1400,6931.202050304413,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOHB,14,8,4e-06,0.01,1400,34956.95933876801,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOHB,15,8,4e-06,0.02,2031,40984.98975429917,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,BOHB,16,9,4e-06,0.01,1400,31881.921889408102,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOHB,17,3,4e-06,0.01,1400,16961.32630214691,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOHB,18,0,4e-06,0.01,1400,6931.20249710083,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOHB,19,13,4e-06,0.01,1400,42772.47048317528,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOHB,20,0,4e-06,0.01,1400,6931.202228403092,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOHB,21,5,4e-06,0.02,2031,32464.78351555061,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,BOHB,22,3,4e-06,0.01,1400,19386.355796194075,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOHB,23,0,4e-06,0.01,1400,6931.201955413819,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOHB,24,0,4e-06,0.01,1400,6931.201927280426,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,0,0,4e-06,0.04,2000,9924.30248222351,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
AlpacaEval,BOTorch,1,1,4e-06,0.01,1400,6931.202151870728,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,2,0,4e-06,0.04,2000,9924.302160120007,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
AlpacaEval,BOTorch,3,1,4e-06,0.04,2000,9924.302009201048,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
AlpacaEval,BOTorch,4,0,4e-06,0.02,2031,10029.401497220992,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,BOTorch,5,3,4e-06,0.04,2000,22379.45550403595,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
AlpacaEval,BOTorch,6,0,4e-06,0.01,1400,6931.202175712586,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,7,6,4e-06,0.01,1400,36942.9854777813,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,8,1,4e-06,0.02,2031,10029.401933526991,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,BOTorch,9,2,4e-06,0.01,1400,16941.326213693617,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,10,1,4e-06,0.02,2031,10029.401922798155,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,BOTorch,11,2,4e-06,0.01,1400,16911.32528553009,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,12,2,4e-06,0.02,2031,20009.52495965957,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,BOTorch,13,0,4e-06,0.04,2000,9924.30231437683,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
AlpacaEval,BOTorch,14,0,4e-06,0.01,1400,6931.202248191834,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,15,0,4e-06,0.01,1400,6931.202104187012,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,16,1,4e-06,0.02,2031,10029.402504539488,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,BOTorch,17,3,2e-06,0.01,1600,17912.226856327055,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,0.42157233,0.58535725,0.48113048,7862.0
AlpacaEval,BOTorch,18,6,4e-06,0.01,1400,36942.50854668618,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,19,3,4e-06,0.01,1400,16981.325937366484,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,20,3,4e-06,0.01,1400,16961.326148128508,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,21,2,4e-06,0.04,2000,19974.426130867003,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
AlpacaEval,BOTorch,22,3,4e-06,0.01,1400,16961.326116418837,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,BOTorch,23,1,4e-06,0.02,2031,10029.401665544508,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,BOTorch,24,0,2e-06,0.04,1800,8841.601917362212,46.843002,29.292929,44.88249,54.132645,69.640915,44.177185,34.395515,48.833332,66.10738,2.9437656,684.69025,-0.3458773,0.4218781,-0.06669351,8841.5
AlpacaEval,CQR,0,7,2e-06,0.01,1600,40308.2569929123,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,0.42157233,0.58535725,0.48113048,7862.0
AlpacaEval,CQR,1,0,2e-06,0.01,1600,7862.102209424973,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,0.42157233,0.58535725,0.48113048,7862.0
AlpacaEval,CQR,2,2,4e-06,0.01,1400,16916.325343465804,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,3,0,4e-06,0.01,1400,6931.2028437614445,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,4,4,4e-06,0.01,1400,27041.449795818327,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,5,4,4e-06,0.01,1400,26971.449876403807,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,6,0,4e-06,0.02,2031,10029.401653146742,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,CQR,7,1,4e-06,0.01,1400,6931.20234618187,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,8,2,4e-06,0.01,1400,16941.325165843962,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,9,0,4e-06,0.01,1400,6931.202163076401,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,10,7,4e-06,0.04,2000,42410.48723874093,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
AlpacaEval,CQR,11,3,4e-06,0.01,1400,16981.325967407225,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,12,0,4e-06,0.02,2031,10029.401941871642,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,CQR,13,0,4e-06,0.01,1400,6931.202334260941,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,14,1,4e-06,0.02,2031,10029.40198574066,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,CQR,15,6,4e-06,0.04,2000,39965.0504916668,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
AlpacaEval,CQR,16,2,2e-06,0.01,1600,17842.225688076018,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,0.42157233,0.58535725,0.48113048,7862.0
AlpacaEval,CQR,17,3,4e-06,0.01,1400,16961.327202653883,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,18,0,4e-06,0.01,1400,6931.202101802826,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,19,5,4e-06,0.02,2031,32464.678117370604,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,CQR,20,0,4e-06,0.01,1400,6931.202126121521,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,21,0,2e-06,0.01,1600,7862.103237485886,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,0.42157233,0.58535725,0.48113048,7862.0
AlpacaEval,CQR,22,3,4e-06,0.01,1400,19386.3563996315,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,23,0,4e-06,0.01,1400,6931.202148056031,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,CQR,24,0,4e-06,0.01,1400,6931.202245330811,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,RandomSearch,0,6,4e-06,0.02,2031,40139.7735174656,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,RandomSearch,1,7,4e-06,0.01,1400,37041.57485160828,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,RandomSearch,2,1,4e-06,0.01,1400,6931.20221529007,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,RandomSearch,3,1,4e-06,0.01,1400,6931.2021447181705,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,RandomSearch,4,3,4e-06,0.01,1400,16916.32672653198,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,RandomSearch,5,1,4e-06,0.04,2000,9924.302564716338,46.843002,30.80808,41.091736,54.670383,70.18498,45.25195,38.10872,53.966667,76.333336,3.4414222,648.4644,0.3642994,0.8787615,0.5513765,9924.2
AlpacaEval,RandomSearch,6,4,4e-06,0.01,1400,26896.449659919737,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,RandomSearch,7,3,4e-06,0.02,2031,22484.5560816288,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,RandomSearch,8,4,4e-06,0.02,2031,29989.64816365242,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,RandomSearch,9,0,4e-06,0.01,1400,6931.201880550385,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,RandomSearch,10,8,4e-06,0.02,800,43876.09991297722,47.525597,30.80808,44.579227,54.6903,69.91295,45.471313,39.49382,55.333332,70.50359,3.6784594,664.7318,0.8628366,0.9851668,0.9073203,3950.5
AlpacaEval,RandomSearch,11,1,2e-06,0.01,1600,7862.101905202866,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,0.42157233,0.58535725,0.48113048,7862.0
AlpacaEval,RandomSearch,12,0,4e-06,0.02,2031,10029.40155777931,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,RandomSearch,13,2,4e-06,0.01,1400,16941.325052595137,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,RandomSearch,14,2,4e-06,0.01,1400,16911.32602891922,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,RandomSearch,15,8,4e-06,0.01,400,44445.92572126389,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.233334,72.69504,3.6663287,640.5936,1.0202352,1.2963157,1.1206281,1980.3
AlpacaEval,RandomSearch,16,0,4e-06,0.01,1400,6931.202171421051,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
AlpacaEval,RandomSearch,17,1,4e-06,0.02,2031,10029.40171394348,47.35495,31.313131,42.759666,54.670383,69.967354,45.51169,41.617077,54.966667,71.64179,4.0292706,629.97406,0.77976424,0.45781,0.66269,10029.3
AlpacaEval,RandomSearch,18,3,4e-06,0.01,1400,16911.325870609282,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.433334,65.54054,4.136614,637.5013,0.8624424,0.7895539,0.8359375,6931.1
